timestamp_ms,pid,cpu_burst_ms,ground_truth
11355286.24,28200,4.3672,LC
11355310.18,28199,4.0643,LC
11355313.43,28202,30.803,BG
11355314.2,28201,5.6102,LC
11355326.1,28200,4.0192,LC
11355370.05,28199,7.0132,LC
11355383.21,28201,6.1214,LC
11355392.46,28200,8.6166,LC
11355394.85,28199,7.7026,LC
11355397.07,28202,33.5346,BG
11355412.5,28201,5.228,LC
11355435.91,28200,4.9655,LC
11355479.2,28202,30.9203,BG
11355510.34,28199,4.2533,LC
11355522.53,28201,4.0965,LC
11355549.2,28200,6.6787,LC
11355556.14,28199,6.7867,LC
11355560.53,28202,31.2993,BG
11355563.44,28200,4.6698,LC
11355575.38,28201,7.7017,LC
11355576.02,28199,4.4307,LC
11355593.82,28200,4.069,LC
11355613.29,28201,6.8679,LC
11355641.15,28202,28.8871,BG
11355642.01,28199,6.6693,LC
11355654.93,28200,6.4731,LC
11355655.46,28201,4.1533,LC
11355658.45,28199,6.213,LC
11355702.46,28200,4.1159,LC
11355716.43,28201,8.3838,LC
11355716.59,28199,5.9986,LC
11355721.96,28202,30.6518,BG
11355750.2,28200,4.5498,LC
11355804.69,28202,32.3746,BG
11355811.33,28201,4.1121,LC
11355822.53,28199,4.1377,LC
11355839.32,28200,5.0249,LC
11355841.22,28201,4.5913,LC
11355856.3,28199,4.7702,LC
11355866.07,28200,7.3275,LC
11355876.83,28199,8.598,LC
11355886.98,28201,11.983,LC
11355888.63,28201,8.5836,LC
11355889.26,28200,13.0377,LC
11355893.47,28202,37.2824,BG
11355905.06,28199,3.9921,LC
11355908.26,28201,4.2573,LC
11355918.64,28200,6.4052,LC
11355926.38,28199,4.3573,LC
11355927.46,28201,4.8255,LC
11355932.11,28200,5.0625,LC
11355942.39,28199,4.3141,LC
11355952.24,28201,4.8922,LC
11355960.28,28200,4.1128,LC
11355965.08,28199,4.3615,LC
11355972.25,28201,8.9436,LC
11355977.22,28202,33.5072,BG
11355982.99,28200,5.0806,LC
11355998.13,28199,8.1066,LC
11356001.25,28201,5.1844,LC
11356008.23,28200,4.3121,LC
11356020.83,28199,4.2569,LC
11356035.45,28201,4.9939,LC
11356037.67,28200,6.0658,LC
11356047.69,28199,5.3369,LC
11356056.31,28202,28.7952,BG
11356070.05,28201,5.2875,LC
11356092.78,28200,4.4147,LC
11356094.27,28199,4.2538,LC
11356108.59,28201,4.7648,LC
11356131.1,28202,24.5264,BG
11356171.12,28200,4.0795,LC
11356204.14,28201,6.2804,LC
11356204.24,28199,10.1253,LC
11356205.83,28202,24.7586,BG
11356207.38,28200,4.5735,LC
11356226.3,28199,9.0815,LC
11356227.71,28201,6.9337,LC
11356236.04,28200,7.2774,LC
11356239.63,28201,8.2529,LC
11356240.28,28199,6.2739,LC
11356249.99,28200,6.2749,LC
11356284.46,28202,28.3581,BG
11356298.74,28201,5.0937,LC
11356301.54,28199,7.0407,LC
11356314.28,28200,6.8451,LC
11356362.11,28201,4.092,LC
11356364.37,28202,29.7678,BG
11356400.39,28199,6.1501,LC
11356417.94,28200,7.3184,LC
11356419.25,28201,4.6611,LC
11356434.4,28199,4.6816,LC
11356439.26,28200,7.0591,LC
11356439.39,28201,4.2021,LC
