timestamp_ms,pid,cpu_burst_ms,ground_truth
1920800.63,9753,34.2973,BG
1920880.34,9753,28.3969,BG
1920887.39,9752,9.2672,LC
1920949.44,9750,8.0437,LC
1920965.23,9752,16.6539,LC
1920972.22,9751,18.6403,LC
1920974.64,9753,46.934,BG
1920987.43,9750,7.1521,LC
1920998.61,9750,8.22,LC
1921006.27,9752,18.7753,LC
1921029.33,9751,11.9221,LC
1921041.61,9750,13.6247,LC
1921066.18,9751,15.2828,LC
1921073.68,9752,12.2163,LC
1921086.13,9753,61.3184,BG
1921126.22,9750,12.9867,LC
1921140.35,9751,13.2171,LC
1921153.06,9750,6.646,LC
1921165.69,9752,7.0238,LC
1921175.38,9753,38.8953,BG
1921177.89,9751,6.674,LC
1921191.38,9750,4.976,LC
1921196.67,9752,5.4155,LC
1921222.85,9750,4.3883,LC
1921231.08,9751,6.7003,LC
1921231.24,9752,5.0951,LC
1921259.06,9750,9.9495,LC
1921265.1,9753,38.0899,BG
1921265.72,9751,4.5197,LC
1921272.76,9752,4.3299,LC
1921278.39,9750,4.3143,LC
1921313.45,9751,7.7659,LC
1921332.99,9752,13.2742,LC
1921350.1,9750,17.9942,LC
1921360.66,9751,7.824,LC
1921360.8,9751,7.9129,LC
1921360.97,9752,14.3515,LC
1921367.09,9750,8.9733,LC
1921373.08,9751,5.6755,LC
1921376.13,9752,4.5308,LC
1921376.4,9753,60.9999,BG
1921409.19,9750,7.4999,LC
1921422.26,9751,8.5167,LC
1921430.67,9752,7.0294,LC
1921456.12,9753,29.3464,BG
1921489.73,9750,4.3475,LC
1921535.18,9753,28.0066,BG
1921539.04,9751,8.5553,LC
1921544.76,9752,6.396,LC
1921554.6,9751,4.1698,LC
1921566.39,9750,7.3354,LC
1921569.96,9752,6.523,LC
1921571.32,9751,4.352,LC
1921594.11,9750,5.3723,LC
1921608.89,9752,4.5277,LC
1921614.09,9753,29.5483,BG
1921700.57,9753,36.1033,BG
1921702.61,9751,4.13,LC
1921713.44,9750,4.4795,LC
1921734.49,9752,8.2031,LC
1921782.91,9753,32.2013,BG
1921795.61,9751,4.3763,LC
1921804.04,9750,4.2882,LC
1921811.88,9752,4.5516,LC
1921813.42,9751,4.8275,LC
1921823.04,9750,4.8657,LC
1921827.11,9752,8.1875,LC
1921829.31,9751,5.9469,LC
1921856.6,9753,23.4519,BG
1921891.25,9750,8.3979,LC
1921904.16,9752,7.53,LC
1921917.05,9751,11.3439,LC
1921917.16,9750,11.415,LC
1921927.43,9752,4.3873,LC
1921932.24,9753,25.5552,BG
1921936.56,9750,4.1666,LC
1921947.82,9751,4.6521,LC
1921977.47,9752,10.2494,LC
1921987.11,9750,8.6077,LC
1921989.08,9752,8.1401,LC
1921989.98,9751,4.6735,LC
1922008.34,9753,25.9361,BG
1922013.35,9750,4.433,LC
1922016.47,9752,4.2707,LC
1922069.88,9751,8.8968,LC
1922091.09,9753,32.5429,BG
1922113.21,9750,6.247,LC
1922114.64,9752,5.4788,LC
1922149.77,9751,12.0738,LC
1922161.89,9750,8.3726,LC
1922172.26,9752,4.3116,LC
1922178.11,9753,35.5403,BG
1922213.26,9751,8.4756,LC
1922220.02,9750,5.7356,LC
1922256.72,9752,4.2231,LC
1922261.23,9753,32.6974,BG
1922262.51,9751,7.9245,LC
1922262.56,9750,6.3323,LC
1922308.29,9752,8.8544,LC
1922316.59,9751,5.8353,LC
1922338.42,9753,27.1412,BG
1922422.8,9753,33.8199,BG
1922435.09,9750,3.9713,LC
1922492.1,9752,13.5586,LC
1922508.13,9753,34.5787,BG
1922508.32,9751,6.6487,LC
1922515.19,9750,6.2532,LC
1922549.67,9752,8.8685,LC
1922550.48,9751,6.0367,LC
1922588.85,9753,31.1957,BG
1922678.24,9753,38.9182,BG
1922758.18,9753,29.0768,BG
1922818.11,9750,9.3079,LC
1922839.2,9753,30.4314,BG
1922902.67,9752,6.8651,LC
1922928.3,9753,38.3013,BG
1922929.69,9751,5.0073,LC
1922963.2,9750,10.7049,LC
1922965.74,9752,7.6414,LC
1922974.8,9751,6.9404,LC
1923005.64,9750,4.737,LC
1923007.2,9753,28.1664,BG
1923017.97,9752,4.4891,LC
1923063.35,9751,5.7988,LC
1923075.67,9750,5.1534,LC
1923084.84,9753,27.876,BG
1923104.78,9752,4.5245,LC
1923128.68,9751,8.2317,LC
1923162.1,9753,26.8351,BG
1923208.85,9750,7.4052,LC
1923217.8,9752,8.1708,LC
1923221.99,9751,6.4744,LC
1923242.15,9753,29.8955,BG
1923286.05,9752,6.9748,LC
1923322.69,9753,30.0934,BG
1923361.69,9750,8.5842,LC
1923390.51,9751,4.8839,LC
1923399.8,9752,4.4324,LC
1923402.16,9753,29.7399,BG
1923456.63,9750,9.4858,LC
1923462.87,9751,7.2403,LC
1923485.76,9753,32.7744,BG
1923487.67,9752,6.4332,LC
1923510.56,9750,6.9634,LC
1923514.01,9752,5.8148,LC
1923514.82,9751,8.5539,LC
1923553.92,9750,4.0567,LC
1923562.15,9753,26.2729,BG
1923587.36,9752,8.8623,LC
1923645.18,9753,32.6331,BG
1923712.58,9751,9.7968,LC
1923735.01,9753,39.5674,BG
1923778.58,9750,10.5184,LC
1923816.54,9753,31.307,BG
1923858.22,9752,9.4624,LC
1923893.58,9751,5.0935,LC
1923898.76,9753,31.9903,BG
1923936.12,9750,9.6315,LC
1923960.96,9752,12.389,LC
1923984.91,9753,34.3708,BG
1924060.72,9753,25.5835,BG
1924125.91,9751,6.612,LC
1924137.66,9753,26.928,BG
1924205.53,9750,5.0168,LC
1924214.78,9753,26.8875,BG
1924238.0,9752,4.3508,LC
1924292.38,9753,27.4886,BG
1924294.84,9751,4.895,LC
1924339.57,9750,4.9958,LC
1924369.13,9753,26.4185,BG
1924444.1,9753,24.0323,BG
1924525.5,9753,31.7678,BG
1924546.46,9752,6.43,LC
1924560.11,9751,7.8238,LC
1924602.88,9753,27.0829,BG
1924618.6,9750,4.3525,LC
1924672.88,9752,8.0744,LC
1924678.26,9751,7.6248,LC
1924686.49,9750,4.114,LC
1924688.06,9753,34.8655,BG
1924714.33,9752,4.199,LC
1924771.13,9751,4.5282,LC
1924775.04,9753,33.8006,BG
1924778.24,9750,5.1495,LC
1924798.66,9752,4.1139,LC
1924836.12,9751,4.8937,LC
1924848.49,9753,25.2246,BG
1924884.57,9750,8.983,LC
1924894.24,9752,6.5634,LC
1924924.63,9753,25.9617,BG
1924993.6,9751,8.0149,LC
1925008.27,9753,33.2711,BG
1925042.35,9750,8.6599,LC
1925064.29,9752,8.7253,LC
1925073.79,9751,4.453,LC
1925087.2,9753,28.7696,BG
1925108.44,9750,6.0082,LC
1925144.14,9752,6.9621,LC
1925167.17,9751,7.3209,LC
1925178.5,9753,39.7509,BG
1925192.97,9750,4.2291,LC
1925199.93,9752,4.2844,LC
1925224.52,9751,5.6953,LC
1925238.31,9750,4.8414,LC
1925254.37,9753,26.1427,BG
1925270.55,9752,4.289,LC
1925323.2,9751,4.1537,LC
1925331.6,9750,4.3199,LC
1925339.5,9753,34.523,BG
1925342.8,9752,6.681,LC
1925359.89,9751,4.7505,LC
1925369.69,9750,4.5126,LC
1925385.1,9751,4.5746,LC
1925386.19,9752,4.7861,LC
1925386.3,9752,4.2669,LC
1925415.43,9753,25.6189,BG
1925419.18,9750,4.0737,LC
1925444.93,9751,4.9148,LC
1925452.17,9752,4.4275,LC
1925462.43,9750,6.6305,LC
1925481.09,9751,5.4191,LC
1925483.19,9752,7.5814,LC
1925486.36,9750,7.4751,LC
1925490.16,9751,5.923,LC
1925501.06,9752,6.6133,LC
1925502.4,9753,36.7183,BG
1925505.32,9750,4.5864,LC
1925538.4,9751,5.4079,LC
1925578.71,9753,25.9248,BG
1925619.38,9752,13.5924,LC
1925621.77,9750,11.9861,LC
1925622.73,9752,6.7629,LC
1925633.41,9751,7.039,LC
1925653.86,9750,13.562,LC
1925656.64,9752,13.0922,LC
1925663.39,9751,12.0545,LC
1925669.35,9750,8.8642,LC
1925672.19,9753,41.845,BG
1925683.34,9752,4.6077,LC
1925717.5,9751,5.0049,LC
1925736.71,9750,8.615,LC
1925760.41,9752,6.2718,LC
1925774.09,9751,7.3629,LC
1925775.54,9753,53.2038,BG
1925795.86,9750,7.1686,LC
1925796.06,9752,4.9771,LC
1925817.1,9751,4.9674,LC
1925879.35,9750,4.9682,LC
1925895.44,9753,67.6373,BG
1925912.76,9752,4.2552,LC
1925932.39,9751,5.7043,LC
