timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2236884.31,10841,4.869,4.317,9.187
2236889.0,10840,2.792,7.998,10.79
2236924.28,10842,0.199,4.455,4.655
2236966.27,10841,1.149,7.105,8.254
2237021.01,10840,0.194,6.102,6.296
2237051.35,10842,0.125,6.244,6.369
2237055.81,10841,0.168,4.536,4.703
2237150.14,10840,5.289,14.971,20.26
2237182.96,10842,0.221,9.714,9.935
2237210.82,10841,0.264,7.928,8.192
2237226.44,10840,0.351,7.23,7.581
2237232.55,10842,0.178,5.771,5.949
2237262.1,10840,0.171,7.749,7.92
2237311.09,10841,0.176,5.062,5.238
2237391.27,10842,0.183,6.144,6.327
2237537.6,10840,0.201,4.676,4.877
2237546.92,10841,0.305,6.243,6.548
2237567.05,10842,0.745,5.642,6.387
2237575.27,10840,0.128,4.473,4.601
2237653.58,10841,0.329,16.612,16.941
2237654.8,10842,0.987,11.486,12.473
2237733.65,10840,0.38,11.266,11.646
2237736.04,10841,0.142,8.932,9.074
2237841.26,10842,0.148,6.335,6.483
2237844.11,10840,0.092,4.494,4.586
2237891.31,10841,0.281,5.321,5.602
2237909.44,10842,1.539,4.061,5.6
2237919.11,10840,2.232,4.751,6.982
2237925.01,10841,0.09,4.109,4.199
2237991.02,10842,0.218,6.185,6.403
2238150.13,10840,1.245,11.34,12.585
2238175.19,10841,0.129,5.618,5.747
2238237.97,10842,1.989,7.739,9.728
2238283.02,10840,0.131,5.32,5.452
2238349.22,10841,0.133,6.936,7.069
2238433.09,10842,0.125,4.091,4.216
2238544.8,10840,0.321,6.589,6.909
2238652.36,10841,0.305,9.333,9.638
2238756.23,10842,0.335,10.546,10.881
2238764.77,10840,0.178,6.519,6.696
2238773.7,10841,0.09,6.999,7.089
2238793.49,10842,0.293,4.077,4.37
2238805.85,10840,0.312,4.557,4.87
2238942.42,10841,0.215,9.112,9.327
2238951.45,10842,0.111,4.273,4.384
2239045.84,10840,0.273,4.13,4.403
2239046.99,10841,0.108,4.218,4.326
2239053.55,10842,0.203,4.11,4.312
2239061.24,10840,0.153,4.13,4.283
2239068.97,10841,0.243,4.269,4.512
2239101.27,10842,1.111,8.927,10.038
2239109.1,10840,0.153,12.516,12.669
2239123.86,10841,0.065,3.954,4.019
2239202.5,10842,0.189,7.152,7.341
2239225.08,10840,0.266,4.139,4.405
2239269.24,10841,0.411,14.388,14.8
2239275.86,10842,0.157,8.556,8.713
2239329.4,10840,0.301,8.65,8.951
2239393.04,10841,0.263,4.844,5.107
2239406.07,10842,0.207,6.814,7.021
2239419.23,10840,0.211,8.181,8.391
2239470.64,10841,0.219,5.601,5.82
2239471.78,10842,0.085,5.166,5.252
2239529.33,10840,0.334,16.854,17.188
2239530.14,10841,0.334,6.582,6.916
2239549.06,10842,0.104,4.031,4.135
2239566.81,10840,0.126,4.357,4.482
2239660.21,10841,0.351,6.926,7.276
2239708.41,10842,3.492,16.172,19.664
2239711.02,10841,0.143,4.752,4.896
2239715.03,10840,0.133,8.359,8.491
2239731.54,10842,0.593,5.422,6.014
2239766.02,10840,0.216,8.46,8.676
2239768.17,10841,0.275,11.336,11.611
2239770.55,10842,0.225,8.222,8.447
2239799.37,10840,0.938,8.265,9.203
2239807.54,10841,0.064,6.998,7.063
2239849.86,10842,0.35,8.346,8.696
2239873.54,10840,0.192,8.946,9.138
2239882.05,10841,0.053,6.003,6.056
2239889.59,10842,0.076,4.081,4.157
2239914.01,10840,0.123,4.223,4.347
2239957.46,10841,0.278,8.612,8.89
2239968.69,10842,1.054,15.526,16.58
2239975.23,10840,0.344,5.653,5.997
2239980.11,10841,0.064,4.236,4.3
2240010.34,10842,0.261,4.369,4.63
2240014.88,10840,0.093,4.146,4.239
2240064.79,10841,1.119,4.574,5.693
2240079.47,10842,0.18,8.211,8.391
2240139.11,10840,0.501,10.729,11.23
2240154.82,10840,0.126,4.957,5.082
2240156.05,10841,2.064,14.877,16.941
2240251.23,10842,0.181,7.498,7.679
2240257.19,10840,0.105,4.55,4.655
2240261.33,10841,0.062,7.031,7.093
2240336.08,10842,0.186,8.102,8.288
2240344.07,10840,0.103,5.922,6.025
2240436.13,10841,0.205,4.191,4.397
2240527.05,10842,0.17,4.455,4.625
2240638.58,10840,0.705,10.032,10.737
2240753.05,10841,1.048,13.828,14.876
