timestamp,cpu_util,runqueue
12:33:01.625525,100.0,0.78
12:33:01.726753,95.0,0.78
12:33:01.827058,47.36842105263158,0.78
12:33:01.927550,42.85714285714286,0.78
12:33:02.028834,42.10526315789473,0.78
12:33:02.130651,38.095238095238095,0.78
12:33:02.231145,65.0,0.78
12:33:02.331573,47.36842105263158,0.78
12:33:02.433907,38.095238095238095,0.8
12:33:02.534445,55.00000000000001,0.8
12:33:02.638076,90.0,0.8
12:33:02.739197,94.73684210526316,0.8
12:33:02.839522,52.63157894736843,0.8
12:33:02.940023,42.85714285714286,0.8
12:33:03.040649,47.36842105263158,0.8
12:33:03.141855,52.38095238095239,0.8
12:33:03.242201,68.42105263157895,0.8
12:33:03.344516,52.38095238095239,0.8
12:33:03.447485,55.00000000000001,0.8
12:33:03.547887,40.0,0.8
12:33:03.648292,75.0,0.8
12:33:03.749009,52.38095238095239,0.8
12:33:03.849569,60.0,0.8
12:33:03.950241,47.36842105263158,0.8
12:33:04.051402,52.38095238095239,0.8
12:33:04.152235,65.0,0.8
12:33:04.252549,63.1578947368421,0.8
12:33:04.353262,44.99999999999999,0.8
12:33:04.454839,42.10526315789473,0.8
12:33:04.557494,54.54545454545454,0.8
12:33:04.657758,57.89473684210527,0.8
12:33:04.758597,42.10526315789473,0.8
12:33:04.859464,47.61904761904761,0.8
12:33:04.965621,45.45454545454546,0.8
12:33:05.066113,55.00000000000001,0.8
12:33:05.166604,44.99999999999999,0.8
12:33:05.267299,35.0,0.8
12:33:05.368301,35.0,0.8
12:33:05.470659,52.38095238095239,0.8
12:33:05.570998,60.0,0.8
12:33:05.671539,50.0,0.8
12:33:05.772148,42.10526315789473,0.8
12:33:05.872967,40.90909090909091,0.8
12:33:05.974870,50.0,0.8
12:33:06.075209,47.36842105263158,0.8
12:33:06.175800,44.99999999999999,0.8
12:33:06.276686,40.0,0.8
12:33:06.377221,35.0,0.8
12:33:06.479545,50.0,0.8
12:33:06.579850,50.0,0.8
12:33:06.680468,40.0,0.8
12:33:06.781206,38.095238095238095,0.8
12:33:06.882178,35.0,0.8
12:33:06.983663,44.99999999999999,0.8
12:33:07.084026,57.14285714285714,0.8
12:33:07.184408,47.36842105263158,0.8
12:33:07.284969,42.85714285714286,0.8
12:33:07.386259,42.85714285714286,0.73
12:33:07.488756,36.8421052631579,0.73
12:33:07.589269,55.00000000000001,0.73
12:33:07.689663,55.00000000000001,0.73
12:33:07.789954,40.0,0.73
12:33:07.891132,42.85714285714286,0.73
12:33:07.992186,40.0,0.73
12:33:08.093639,47.61904761904761,0.73
12:33:08.194010,50.0,0.73
12:33:08.294310,52.38095238095239,0.73
12:33:08.395154,50.0,0.73
12:33:08.496108,40.0,0.73
12:33:08.596649,57.89473684210527,0.73
12:33:08.697811,47.61904761904761,0.73
