timestamp,cpu_util,runqueue
10:13:25.317876,0.0,1.89
10:13:25.418421,95.0,1.89
10:13:25.519376,90.0,1.89
10:13:25.623208,55.00000000000001,1.89
10:13:25.723861,65.0,1.89
10:13:25.824901,47.36842105263158,1.89
10:13:25.925663,50.0,1.89
10:13:26.026176,65.0,1.89
10:13:26.126757,47.61904761904761,1.89
10:13:26.227197,50.0,1.89
10:13:26.328216,70.0,1.89
10:13:26.428589,95.0,1.89
10:13:26.530704,90.0,1.89
10:13:26.631210,95.0,1.89
10:13:26.731611,90.0,1.89
10:13:26.832100,65.0,1.89
10:13:26.932654,50.0,1.89
10:13:27.033096,52.63157894736843,1.89
10:13:27.133519,60.0,1.89
10:13:27.234518,50.0,1.89
10:13:27.336190,71.42857142857143,1.89
10:13:27.436688,65.0,1.89
10:13:27.537119,60.0,1.89
10:13:27.638732,100.0,1.89
10:13:27.739084,89.47368421052632,1.89
10:13:27.839648,50.0,1.89
10:13:27.940016,55.00000000000001,1.89
10:13:28.041600,57.14285714285714,1.89
10:13:28.142322,52.63157894736843,1.89
10:13:28.242768,44.99999999999999,1.89
10:13:28.344562,71.42857142857143,1.89
10:13:28.444871,70.0,1.89
10:13:28.546444,76.19047619047619,1.89
10:13:28.646796,94.73684210526316,1.89
10:13:28.747561,90.0,1.89
10:13:28.848078,57.89473684210527,1.89
10:13:28.948481,70.0,1.89
10:13:29.049449,75.0,1.89
10:13:29.149989,70.0,1.89
10:13:29.250597,71.42857142857143,1.9
10:13:29.355515,77.77777777777779,1.9
10:13:29.455842,100.0,1.9
10:13:29.556186,95.23809523809523,1.9
10:13:29.656463,100.0,1.9
10:13:29.756929,95.23809523809523,1.9
10:13:29.857479,89.47368421052632,1.9
10:13:29.957816,60.0,1.9
10:13:30.058522,57.14285714285714,1.9
10:13:30.158878,68.42105263157895,1.9
10:13:30.259419,55.00000000000001,1.9
10:13:30.361487,71.42857142857143,1.9
10:13:30.461848,100.0,1.9
10:13:30.562318,95.0,1.9
10:13:30.663480,100.0,1.9
10:13:30.764094,83.33333333333334,1.9
10:13:30.864756,50.0,1.9
10:13:30.965171,60.0,1.9
10:13:31.065636,55.00000000000001,1.9
10:13:31.166414,52.38095238095239,1.9
10:13:31.266865,60.0,1.9
10:13:31.367641,55.55555555555556,1.9
10:13:31.468219,52.38095238095239,1.9
10:13:31.569513,90.0,1.9
10:13:31.669898,95.0,1.9
10:13:31.770521,65.0,1.9
10:13:31.871506,44.99999999999999,1.9
10:13:31.972586,60.0,1.9
10:13:32.073096,60.0,1.9
10:13:32.173716,40.0,1.9
10:13:32.275319,70.0,1.9
10:13:32.377645,85.0,1.9
10:13:32.478144,52.38095238095239,1.9
10:13:32.578716,84.21052631578947,1.9
10:13:32.679538,100.0,1.9
10:13:32.780338,71.42857142857143,1.9
10:13:32.884601,60.0,1.9
10:13:32.984890,65.0,1.9
10:13:33.085400,65.0,1.9
10:13:33.186085,60.0,1.9
10:13:33.288362,52.63157894736843,1.9
10:13:33.388736,77.27272727272727,1.9
10:13:33.489517,70.0,1.9
10:13:33.590016,89.47368421052632,1.9
10:13:33.691196,94.73684210526316,1.9
10:13:33.792111,95.0,1.9
10:13:33.892551,70.0,1.9
10:13:33.993069,55.00000000000001,1.9
10:13:34.093618,52.38095238095239,1.9
10:13:34.194280,63.1578947368421,1.9
10:13:34.294630,60.0,1.98
10:13:34.395402,61.904761904761905,1.98
10:13:34.496568,44.44444444444444,1.98
10:13:34.597196,85.71428571428572,1.98
10:13:34.698676,100.0,1.98
10:13:34.799325,60.0,1.98
10:13:34.900374,61.904761904761905,1.98
10:13:35.000902,52.38095238095239,1.98
10:13:35.102016,47.36842105263158,1.98
10:13:35.205397,66.66666666666667,1.98
10:13:35.305785,75.0,1.98
10:13:35.406568,60.0,1.98
10:13:35.508866,60.0,1.98
10:13:35.610543,95.0,1.98
10:13:35.710862,95.0,1.98
10:13:35.811214,90.0,1.98
10:13:35.911632,65.0,1.98
10:13:36.012106,60.0,1.98
10:13:36.112551,63.1578947368421,1.98
10:13:36.213104,63.1578947368421,1.98
10:13:36.313672,61.904761904761905,1.98
10:13:36.414465,66.66666666666667,1.98
10:13:36.514838,68.42105263157895,1.98
10:13:36.615293,95.0,1.98
10:13:36.715610,100.0,1.98
10:13:36.823745,95.23809523809523,1.98
10:13:36.924217,63.1578947368421,1.98
10:13:37.024625,70.0,1.98
10:13:37.125065,60.0,1.98
10:13:37.225512,57.89473684210527,1.98
10:13:37.331967,72.72727272727273,1.98
10:13:37.432346,65.0,1.98
10:13:37.532720,60.0,1.98
10:13:37.633207,95.0,1.98
10:13:37.734551,95.0,1.98
10:13:37.835734,65.0,1.98
10:13:37.936704,55.00000000000001,1.98
10:13:38.037546,57.89473684210527,1.98
10:13:38.138428,61.904761904761905,1.98
10:13:38.238822,50.0,1.98
10:13:38.339545,57.89473684210527,1.98
10:13:38.442109,70.0,1.98
10:13:38.542718,57.14285714285714,1.98
10:13:38.643178,100.0,1.98
10:13:38.743466,80.95238095238095,1.98
10:13:38.843834,60.0,1.98
10:13:38.944415,40.0,1.98
10:13:39.045194,63.1578947368421,1.98
10:13:39.145778,55.00000000000001,1.98
10:13:39.246548,40.0,1.99
10:13:39.348494,57.14285714285714,1.99
10:13:39.449504,65.0,1.99
10:13:39.549866,100.0,1.99
10:13:39.650221,94.44444444444444,1.99
10:13:39.750673,90.9090909090909,1.99
10:13:39.851087,94.73684210526316,1.99
10:13:39.951609,47.36842105263158,1.99
10:13:40.052210,55.00000000000001,1.99
10:13:40.154562,57.14285714285714,1.99
10:13:40.255498,57.14285714285714,1.99
10:13:40.355951,50.0,1.99
10:13:40.456479,47.36842105263158,1.99
10:13:40.558569,60.0,1.99
10:13:40.658875,100.0,1.99
10:13:40.759485,90.0,1.99
10:13:40.859835,70.0,1.99
10:13:40.960500,65.0,1.99
10:13:41.060821,50.0,1.99
10:13:41.161128,57.89473684210527,1.99
10:13:41.261760,75.0,1.99
10:13:41.362099,50.0,1.99
10:13:41.462459,65.0,1.99
10:13:41.564556,63.63636363636363,1.99
10:13:41.665849,94.73684210526316,1.99
10:13:41.766161,84.21052631578947,1.99
10:13:41.867512,65.0,1.99
10:13:41.970098,70.0,1.99
10:13:42.070453,61.904761904761905,1.99
10:13:42.170815,47.61904761904761,1.99
10:13:42.273076,60.0,1.99
10:13:42.373415,84.21052631578947,1.99
10:13:42.473953,61.904761904761905,1.99
10:13:42.574414,70.0,1.99
10:13:42.675076,94.73684210526316,1.99
10:13:42.775897,95.23809523809523,1.99
10:13:42.877089,89.47368421052632,1.99
10:13:42.978827,60.0,1.99
10:13:43.079115,63.63636363636363,1.99
10:13:43.181515,68.42105263157895,1.99
10:13:43.282444,75.0,1.99
10:13:43.383633,70.0,1.99
10:13:43.484621,59.09090909090908,1.99
10:13:43.588550,63.1578947368421,1.99
10:13:43.688852,100.0,1.99
10:13:43.790461,90.0,1.99
10:13:43.890766,85.0,1.99
10:13:43.991197,65.0,1.99
10:13:44.091525,65.0,1.99
10:13:44.193593,55.00000000000001,1.99
10:13:44.293942,71.42857142857143,2.07
10:13:44.394324,57.89473684210527,2.07
10:13:44.495038,44.99999999999999,2.07
10:13:44.597586,75.0,2.07
10:13:44.698166,95.0,2.07
10:13:44.799081,85.71428571428572,2.07
10:13:44.901804,52.63157894736843,2.07
10:13:45.002327,50.0,2.07
10:13:45.102710,65.0,2.07
10:13:45.203569,63.1578947368421,2.07
10:13:45.304076,47.61904761904761,2.07
10:13:45.406493,95.23809523809523,2.07
10:13:45.507029,94.44444444444444,2.07
10:13:45.607515,89.47368421052632,2.07
10:13:45.707948,95.23809523809523,2.07
10:13:45.808516,80.0,2.07
10:13:45.909041,63.1578947368421,2.07
10:13:46.009455,61.904761904761905,2.07
10:13:46.109832,57.89473684210527,2.07
10:13:46.210451,66.66666666666667,2.07
10:13:46.310755,55.55555555555556,2.07
10:13:46.411237,52.38095238095239,2.07
10:13:46.512459,60.0,2.07
10:13:46.616436,77.27272727272727,2.07
10:13:46.716789,100.0,2.07
10:13:46.819097,90.47619047619048,2.07
10:13:46.919406,63.1578947368421,2.07
10:13:47.020570,57.14285714285714,2.07
10:13:47.121054,55.00000000000001,2.07
10:13:47.221652,50.0,2.07
10:13:47.323425,73.6842105263158,2.07
10:13:47.423732,70.0,2.07
10:13:47.525461,60.0,2.07
10:13:47.625771,85.71428571428572,2.07
10:13:47.726058,94.73684210526316,2.07
10:13:47.826543,95.0,2.07
10:13:47.927025,61.904761904761905,2.07
10:13:48.027403,63.1578947368421,2.07
10:13:48.127827,70.0,2.07
10:13:48.228449,57.14285714285714,2.07
10:13:48.328977,50.0,2.07
10:13:48.429238,75.0,2.07
10:13:48.531576,60.0,2.07
10:13:48.631898,70.0,2.07
10:13:48.732195,95.0,2.07
10:13:48.832481,85.0,2.07
10:13:48.932903,47.36842105263158,2.07
10:13:49.033302,47.36842105263158,2.07
10:13:49.133622,57.14285714285714,2.07
10:13:49.234551,60.0,2.14
10:13:49.334902,52.63157894736843,2.14
10:13:49.435435,55.00000000000001,2.14
10:13:49.536553,42.85714285714286,2.14
10:13:49.637017,95.0,2.14
10:13:49.738500,95.0,2.14
10:13:49.839127,85.0,2.14
10:13:49.939758,52.63157894736843,2.14
10:13:50.041591,44.99999999999999,2.14
10:13:50.142204,66.66666666666667,2.14
10:13:50.242748,47.61904761904761,2.14
10:13:50.343414,50.0,2.14
10:13:50.445464,50.0,2.14
10:13:50.545776,68.42105263157895,2.14
10:13:50.646104,68.42105263157895,2.14
10:13:50.746517,90.47619047619048,2.14
10:13:50.846896,65.0,2.14
10:13:50.947289,55.00000000000001,2.14
10:13:51.047628,60.0,2.14
10:13:51.148404,36.8421052631579,2.14
10:13:51.250632,57.14285714285714,2.14
10:13:51.351476,70.0,2.14
10:13:51.451806,52.38095238095239,2.14
10:13:51.552495,47.36842105263158,2.14
10:13:51.654509,90.47619047619048,2.14
10:13:51.755761,94.44444444444444,2.14
10:13:51.856141,95.0,2.14
10:13:51.956595,66.66666666666667,2.14
10:13:52.057469,52.38095238095239,2.14
10:13:52.157889,47.36842105263158,2.14
10:13:52.258498,55.00000000000001,2.14
10:13:52.358785,80.0,2.14
10:13:52.459875,55.00000000000001,2.14
10:13:52.560416,50.0,2.14
10:13:52.662469,85.0,2.14
10:13:52.762772,94.73684210526316,2.14
10:13:52.863145,60.0,2.14
10:13:52.963455,60.0,2.14
10:13:53.063772,60.0,2.14
10:13:53.166553,50.0,2.14
10:13:53.267018,47.61904761904761,2.14
10:13:53.368091,63.1578947368421,2.14
10:13:53.468442,65.0,2.14
10:13:53.568920,55.00000000000001,2.14
10:13:53.669466,80.95238095238095,2.14
10:13:53.771085,94.73684210526316,2.14
10:13:53.871497,76.19047619047619,2.14
10:13:53.972598,47.36842105263158,2.14
10:13:54.072992,57.89473684210527,2.14
10:13:54.173467,47.61904761904761,2.14
10:13:54.273998,47.36842105263158,2.13
10:13:54.374526,55.00000000000001,2.13
10:13:54.474914,50.0,2.13
10:13:54.578500,54.54545454545454,2.13
10:13:54.680455,100.0,2.13
10:13:54.780837,95.0,2.13
10:13:54.881208,80.95238095238095,2.13
10:13:54.982444,50.0,2.13
10:13:55.082776,65.0,2.13
10:13:55.183101,57.89473684210527,2.13
10:13:55.283482,52.38095238095239,2.13
10:13:55.383846,47.36842105263158,2.13
10:13:55.484151,57.14285714285714,2.13
10:13:55.584435,65.0,2.13
10:13:55.684787,73.6842105263158,2.13
10:13:55.787459,100.0,2.13
10:13:55.887743,76.19047619047619,2.13
10:13:55.988089,57.89473684210527,2.13
10:13:56.088479,52.38095238095239,2.13
10:13:56.189565,44.99999999999999,2.13
10:13:56.295426,66.66666666666667,2.13
10:13:56.395753,50.0,2.13
10:13:56.496563,40.0,2.13
10:13:56.603058,61.904761904761905,2.13
10:13:56.703402,95.0,2.13
10:13:56.803747,95.0,2.13
10:13:56.904863,94.44444444444444,2.13
10:13:57.005215,61.904761904761905,2.13
10:13:57.105846,60.0,2.13
10:13:57.207473,59.09090909090908,2.13
10:13:57.313441,73.6842105263158,2.13
10:13:57.413915,71.42857142857143,2.13
10:13:57.514247,52.63157894736843,2.13
10:13:57.617034,59.09090909090908,2.13
10:13:57.717342,94.73684210526316,2.13
10:13:57.817644,94.73684210526316,2.13
10:13:57.917930,95.0,2.13
10:13:58.018574,61.904761904761905,2.13
10:13:58.118847,63.1578947368421,2.13
10:13:58.219497,61.904761904761905,2.13
10:13:58.320437,52.63157894736843,2.13
10:13:58.421542,71.42857142857143,2.13
10:13:58.521996,57.14285714285714,2.13
10:13:58.623904,52.63157894736843,2.13
10:13:58.724200,100.0,2.13
10:13:58.824560,95.0,2.13
10:13:58.924993,66.66666666666667,2.13
10:13:59.025428,57.89473684210527,2.13
10:13:59.125899,60.0,2.13
10:13:59.226368,57.89473684210527,2.04
10:13:59.326918,42.85714285714286,2.04
10:13:59.427456,65.0,2.04
10:13:59.529430,65.0,2.04
10:13:59.629760,66.66666666666667,2.04
10:13:59.730131,100.0,2.04
10:13:59.830458,95.45454545454545,2.04
10:13:59.930947,94.73684210526316,2.04
10:14:00.031379,75.0,2.04
10:14:00.131914,65.0,2.04
10:14:00.232212,57.89473684210527,2.04
10:14:00.332561,63.1578947368421,2.04
10:14:00.433545,90.9090909090909,2.04
10:14:00.533816,100.0,2.04
10:14:00.634161,85.71428571428572,2.04
10:14:00.734447,95.0,2.04
10:14:00.834791,95.0,2.04
10:14:00.935245,85.0,2.04
10:14:01.037594,55.00000000000001,2.04
10:14:01.142416,65.0,2.04
10:14:01.245786,71.42857142857143,2.04
10:14:01.346122,60.0,2.04
10:14:01.447561,52.63157894736843,2.04
10:14:01.549415,57.14285714285714,2.04
10:14:01.650423,65.0,2.04
10:14:01.750791,100.0,2.04
10:14:01.851232,94.73684210526316,2.04
10:14:01.951572,70.0,2.04
10:14:02.051901,55.00000000000001,2.04
10:14:02.152407,61.904761904761905,2.04
10:14:02.252911,40.0,2.04
10:14:02.354187,85.0,2.04
10:14:02.454931,63.1578947368421,2.04
10:14:02.555313,50.0,2.04
10:14:02.655629,47.61904761904761,2.04
10:14:02.756044,100.0,2.04
10:14:02.856451,95.23809523809523,2.04
10:14:02.956861,75.0,2.04
10:14:03.058490,65.0,2.04
10:14:03.158864,47.36842105263158,2.04
10:14:03.259514,47.61904761904761,2.04
10:14:03.363537,61.904761904761905,2.04
10:14:03.463844,100.0,2.04
10:14:03.564186,95.0,2.04
10:14:03.664604,85.0,2.04
10:14:03.766522,85.71428571428572,2.04
10:14:03.868439,95.0,2.04
10:14:03.968823,89.47368421052632,2.04
10:14:04.069190,57.14285714285714,2.04
10:14:04.169711,42.10526315789473,2.04
10:14:04.270248,63.1578947368421,2.12
10:14:04.370604,61.904761904761905,2.12
10:14:04.471027,63.1578947368421,2.12
10:14:04.571493,52.38095238095239,2.12
10:14:04.673456,61.904761904761905,2.12
10:14:04.773728,100.0,2.12
10:14:04.874012,95.0,2.12
10:14:04.974380,85.0,2.12
10:14:05.074739,55.00000000000001,2.12
10:14:05.175287,52.63157894736843,2.12
10:14:05.277562,57.14285714285714,2.12
10:14:05.377858,70.0,2.12
10:14:05.478122,63.1578947368421,2.12
10:14:05.578400,66.66666666666667,2.12
10:14:05.678682,63.1578947368421,2.12
10:14:05.779035,100.0,2.12
10:14:05.879433,95.0,2.12
10:14:05.979737,80.0,2.12
10:14:06.080181,44.99999999999999,2.12
10:14:06.186579,57.14285714285714,2.12
10:14:06.286897,57.89473684210527,2.12
10:14:06.387209,65.0,2.12
10:14:06.488449,63.63636363636363,2.12
10:14:06.588809,63.1578947368421,2.12
10:14:06.689205,60.0,2.12
10:14:06.789632,95.0,2.12
10:14:06.889992,100.0,2.12
10:14:06.993785,100.0,2.12
10:14:07.097602,100.0,2.12
10:14:07.198011,90.47619047619048,2.12
10:14:07.298554,55.00000000000001,2.12
10:14:07.399001,65.0,2.12
10:14:07.499596,50.0,2.12
10:14:07.601542,70.0,2.12
10:14:07.703437,63.1578947368421,2.12
10:14:07.803715,95.23809523809523,2.12
10:14:07.903987,94.73684210526316,2.12
10:14:08.008431,80.95238095238095,2.12
10:14:08.108707,60.0,2.12
10:14:08.208975,65.0,2.12
10:14:08.309249,57.89473684210527,2.12
10:14:08.409601,60.0,2.12
10:14:08.509984,61.904761904761905,2.12
10:14:08.610398,52.63157894736843,2.12
10:14:08.711434,75.0,2.12
10:14:08.811701,95.0,2.12
10:14:08.912324,100.0,2.12
10:14:09.012664,76.19047619047619,2.12
10:14:09.112959,63.1578947368421,2.12
10:14:09.213234,65.0,2.12
10:14:09.316793,60.0,2.19
10:14:09.417162,60.0,2.19
10:14:09.518420,50.0,2.19
10:14:09.618859,52.63157894736843,2.19
10:14:09.719158,71.42857142857143,2.19
10:14:09.819979,95.0,2.19
10:14:09.920330,100.0,2.19
10:14:10.020681,70.0,2.19
10:14:10.121027,60.0,2.19
10:14:10.221347,57.89473684210527,2.19
10:14:10.321776,54.54545454545454,2.19
10:14:10.422356,52.63157894736843,2.19
10:14:10.522731,52.38095238095239,2.19
10:14:10.623415,65.0,2.19
10:14:10.725465,63.1578947368421,2.19
10:14:10.825803,90.0,2.19
10:14:10.926128,85.0,2.19
10:14:11.026534,65.0,2.19
10:14:11.126855,60.0,2.19
10:14:11.228545,60.0,2.19
10:14:11.328837,72.22222222222221,2.19
10:14:11.429323,61.904761904761905,2.19
10:14:11.529677,55.00000000000001,2.19
10:14:11.629983,60.0,2.19
10:14:11.731785,75.0,2.19
10:14:11.832083,95.23809523809523,2.19
10:14:11.932369,100.0,2.19
10:14:12.032657,76.19047619047619,2.19
10:14:12.133074,55.00000000000001,2.19
10:14:12.233437,57.89473684210527,2.19
10:14:12.333720,75.0,2.19
10:14:12.434200,75.0,2.19
10:14:12.535448,60.0,2.19
10:14:12.635904,55.00000000000001,2.19
10:14:12.737486,73.6842105263158,2.19
10:14:12.837785,95.23809523809523,2.19
10:14:12.938236,94.44444444444444,2.19
10:14:13.038542,66.66666666666667,2.19
10:14:13.139004,65.0,2.19
10:14:13.239456,44.99999999999999,2.19
10:14:13.339719,55.00000000000001,2.19
10:14:13.440000,70.0,2.19
10:14:13.540520,50.0,2.19
10:14:13.641161,47.61904761904761,2.19
10:14:13.742629,52.63157894736843,2.19
10:14:13.843307,100.0,2.19
10:14:13.945137,90.47619047619048,2.19
10:14:14.045479,70.0,2.19
10:14:14.145834,63.1578947368421,2.19
10:14:14.246177,65.0,2.17
10:14:14.346760,52.63157894736843,2.17
10:14:14.447070,60.0,2.17
10:14:14.548530,65.0,2.17
10:14:14.649036,57.14285714285714,2.17
10:14:14.749438,65.0,2.17
10:14:14.849951,95.0,2.17
10:14:14.951440,95.0,2.17
10:14:15.051743,73.6842105263158,2.17
10:14:15.152030,63.1578947368421,2.17
10:14:15.253012,65.0,2.17
10:14:15.356491,80.0,2.17
10:14:15.456841,94.44444444444444,2.17
10:14:15.557172,95.0,2.17
10:14:15.657439,66.66666666666667,2.17
10:14:15.757712,60.0,2.17
10:14:15.858016,95.0,2.17
10:14:15.958501,90.47619047619048,2.17
10:14:16.058982,61.111111111111114,2.17
10:14:16.159603,57.14285714285714,2.17
10:14:16.259985,52.63157894736843,2.17
10:14:16.361669,52.38095238095239,2.17
10:14:16.462483,44.99999999999999,2.17
10:14:16.563146,55.00000000000001,2.17
10:14:16.663730,50.0,2.17
10:14:16.764202,60.0,2.17
10:14:16.864628,95.0,2.17
10:14:16.964966,94.44444444444444,2.17
10:14:17.065273,60.0,2.17
10:14:17.166744,76.19047619047619,2.17
10:14:17.267305,70.0,2.17
10:14:17.367821,90.0,2.17
10:14:17.468138,73.6842105263158,2.17
10:14:17.570939,90.0,2.17
