timestamp,cpu_util,runqueue
12:29:45.534053,0.0,1.09
12:29:45.635560,75.0,1.09
12:29:45.736007,31.57894736842105,1.09
12:29:45.836614,23.809523809523814,1.09
12:29:45.937450,35.0,1.09
12:29:46.038009,19.047619047619047,1.09
12:29:46.138582,30.000000000000004,1.09
12:29:46.239140,26.315789473684216,1.09
12:29:46.339678,19.999999999999996,1.09
12:29:46.440085,52.38095238095239,1.09
12:29:46.540874,21.052631578947366,1.09
12:29:46.641407,30.000000000000004,1.09
12:29:46.742537,25.0,1.09
12:29:46.843273,25.0,1.09
12:29:46.944521,30.000000000000004,1.09
12:29:47.044919,30.000000000000004,1.09
12:29:47.145578,33.333333333333336,1.09
12:29:47.246548,30.000000000000004,1.09
12:29:47.347508,23.809523809523814,1.0
12:29:47.448535,35.0,1.0
12:29:47.549511,50.0,1.0
12:29:47.650605,21.052631578947366,1.0
12:29:47.751248,23.809523809523814,1.0
12:29:47.853521,25.0,1.0
12:29:47.953960,30.000000000000004,1.0
12:29:48.054611,25.0,1.0
12:29:48.155156,26.315789473684216,1.0
12:29:48.255640,19.047619047619047,1.0
12:29:48.356573,15.789473684210531,1.0
12:29:48.457716,36.36363636363637,1.0
12:29:48.558465,36.8421052631579,1.0
12:29:48.658837,30.000000000000004,1.0
12:29:48.759595,21.052631578947366,1.0
12:29:48.860407,30.000000000000004,1.0
12:29:48.961244,28.57142857142857,1.0
12:29:49.062134,19.047619047619047,1.0
12:29:49.162710,30.000000000000004,1.0
12:29:49.263658,30.000000000000004,1.0
12:29:49.364733,23.809523809523814,1.0
12:29:49.465539,28.57142857142857,1.0
12:29:49.566504,15.789473684210531,1.0
12:29:49.667276,30.000000000000004,1.0
12:29:49.767971,35.0,1.0
12:29:49.868543,30.000000000000004,1.0
12:29:49.969207,30.000000000000004,1.0
12:29:50.069923,19.999999999999996,1.0
12:29:50.171593,28.57142857142857,1.0
12:29:50.271975,35.0,1.0
12:29:50.372363,36.8421052631579,1.0
12:29:50.472922,35.0,1.0
12:29:50.574028,30.000000000000004,1.0
12:29:50.675856,33.333333333333336,1.0
12:29:50.776738,40.0,1.0
12:29:50.877196,47.36842105263158,1.0
12:29:50.977675,35.0,1.0
12:29:51.078276,35.0,1.0
12:29:51.179050,38.095238095238095,1.0
12:29:51.279647,36.8421052631579,1.0
12:29:51.381007,50.0,1.0
12:29:51.483625,61.904761904761905,1.0
12:29:51.584212,26.315789473684216,1.0
12:29:51.686587,40.90909090909091,1.0
12:29:51.787607,31.57894736842105,1.0
12:29:51.889195,47.36842105263158,1.0
12:29:51.989665,38.095238095238095,1.0
12:29:52.090203,30.000000000000004,1.0
12:29:52.191585,35.0,1.0
12:29:52.291993,35.0,1.0
12:29:52.392579,44.99999999999999,1.16
12:29:52.492904,44.99999999999999,1.16
12:29:52.593566,38.095238095238095,1.16
12:29:52.694178,36.8421052631579,1.16
12:29:52.794882,19.999999999999996,1.16
12:29:52.895869,19.999999999999996,1.16
12:29:52.997267,30.000000000000004,1.16
12:29:53.097994,44.99999999999999,1.16
12:29:53.199554,38.095238095238095,1.16
12:29:53.300410,31.57894736842105,1.16
12:29:53.401443,19.999999999999996,1.16
12:29:53.501970,42.85714285714286,1.16
12:29:53.602805,25.0,1.16
12:29:53.703422,44.99999999999999,1.16
12:29:53.804487,19.999999999999996,1.16
12:29:53.905290,47.61904761904761,1.16
12:29:54.005959,40.0,1.16
12:29:54.106432,30.000000000000004,1.16
12:29:54.206998,44.99999999999999,1.16
12:29:54.307649,31.57894736842105,1.16
12:29:54.408612,40.0,1.16
12:29:54.509569,38.095238095238095,1.16
12:29:54.609964,42.10526315789473,1.16
12:29:54.710663,33.333333333333336,1.16
12:29:54.811564,33.333333333333336,1.16
12:29:54.912192,26.315789473684216,1.16
12:29:55.012806,30.000000000000004,1.16
12:29:55.113217,33.333333333333336,1.16
12:29:55.213677,31.57894736842105,1.16
12:29:55.314234,28.57142857142857,1.16
12:29:55.415105,21.052631578947366,1.16
12:29:55.515608,35.0,1.16
12:29:55.617046,38.095238095238095,1.16
12:29:55.717743,25.0,1.16
12:29:55.818346,31.57894736842105,1.16
12:29:55.919748,40.0,1.16
12:29:56.020249,28.57142857142857,1.16
12:29:56.120953,25.0,1.16
12:29:56.221663,19.999999999999996,1.16
12:29:56.322249,25.0,1.16
12:29:56.422636,30.000000000000004,1.16
12:29:56.523516,28.57142857142857,1.16
12:29:56.624605,36.8421052631579,1.16
12:29:56.725225,35.0,1.16
12:29:56.826121,50.0,1.16
12:29:56.926607,21.052631578947366,1.16
12:29:57.027122,40.0,1.16
12:29:57.127756,35.0,1.16
12:29:57.228795,25.0,1.16
12:29:57.329455,36.8421052631579,1.16
12:29:57.431512,40.0,1.15
12:29:57.532013,33.333333333333336,1.15
12:29:57.633386,30.000000000000004,1.15
12:29:57.734263,40.0,1.15
12:29:57.836492,47.36842105263158,1.15
12:29:57.936920,30.000000000000004,1.15
12:29:58.037469,45.45454545454546,1.15
12:29:58.138541,26.315789473684216,1.15
12:29:58.238988,28.57142857142857,1.15
12:29:58.339688,44.99999999999999,1.15
12:29:58.440801,30.000000000000004,1.15
12:29:58.541755,42.10526315789473,1.15
12:29:58.642246,30.000000000000004,1.15
12:29:58.743077,25.0,1.15
12:29:58.844188,23.809523809523814,1.15
12:29:58.944994,25.0,1.15
12:29:59.045508,35.0,1.15
12:29:59.146754,35.0,1.15
12:29:59.247493,30.000000000000004,1.15
12:29:59.348192,38.095238095238095,1.15
12:29:59.452630,40.0,1.15
12:29:59.553187,50.0,1.15
12:29:59.653953,33.333333333333336,1.15
12:29:59.754987,26.315789473684216,1.15
12:29:59.855773,30.000000000000004,1.15
12:29:59.956277,50.0,1.15
12:30:00.056956,31.57894736842105,1.15
12:30:00.157895,23.809523809523814,1.15
12:30:00.260575,47.61904761904761,1.15
12:30:00.360917,35.0,1.15
12:30:00.461604,30.000000000000004,1.15
12:30:00.561981,57.89473684210527,1.15
