timestamp_ms,pid,cpu_burst_ms,ground_truth
2547260.77,13302,29.1275,BG
2547291.99,13301,5.4123,LC
2547352.82,13302,42.0375,BG
2547354.81,13300,16.4742,LC
2547369.97,13299,5.0879,LC
2547442.85,13302,40.1438,BG
2547523.33,13301,8.615,LC
2547525.87,13302,32.9355,BG
2547599.47,13302,23.4004,BG
2547684.23,13302,32.8667,BG
2547767.38,13302,32.8049,BG
2547814.96,13300,4.2111,LC
2547843.58,13302,25.9016,BG
2547864.69,13299,8.824,LC
2547880.11,13301,4.0339,LC
2547920.19,13302,26.3307,BG
2547947.19,13300,4.3759,LC
2547954.6,13299,4.337,LC
2547994.55,13302,24.1214,BG
2548072.07,13302,27.2385,BG
2548104.11,13301,5.1455,LC
2548146.17,13300,6.836,LC
2548149.16,13302,27.0496,BG
2548188.47,13299,3.8529,LC
2548223.16,13302,23.7255,BG
2548297.79,13302,24.46,BG
2548327.34,13301,6.4417,LC
2548375.6,13302,27.645,BG
2548375.9,13300,6.6517,LC
2548413.28,13299,5.1563,LC
2548448.65,13302,22.9585,BG
2548524.23,13301,8.0405,LC
2548528.74,13302,29.862,BG
2548541.38,13300,3.9983,LC
2548547.67,13299,3.9172,LC
2548608.1,13302,29.2038,BG
2548646.03,13301,5.0854,LC
2548693.63,13302,35.3133,BG
2548725.71,13300,4.3324,LC
2548775.2,13302,31.404,BG
2548805.62,13299,4.0311,LC
2548859.38,13302,33.9528,BG
2548865.22,13301,4.0131,LC
2548894.83,13300,3.9967,LC
2548925.47,13299,8.1348,LC
2548940.98,13302,31.5198,BG
2549026.62,13302,35.4218,BG
2549027.29,13301,5.994,LC
2549074.84,13300,7.2368,LC
2549076.51,13299,6.1343,LC
2549080.65,13301,5.8559,LC
2549104.21,13300,7.9761,LC
2549106.66,13302,29.9826,BG
2549120.43,13299,4.091,LC
2549165.64,13301,9.6524,LC
2549176.81,13300,12.8926,LC
2549179.13,13299,15.4498,LC
2549185.89,13301,4.1465,LC
2549194.17,13300,6.7655,LC
2549200.06,13302,43.0852,BG
2549207.46,13299,4.0087,LC
2549220.46,13301,3.9318,LC
2549246.05,13300,6.5603,LC
2549255.58,13299,6.5228,LC
2549265.48,13301,8.0831,LC
2549280.98,13302,30.685,BG
2549288.18,13300,5.6022,LC
2549290.38,13299,4.3864,LC
2549320.33,13301,3.931,LC
2549327.11,13300,4.6519,LC
2549329.42,13299,4.3697,LC
2549344.81,13300,4.2626,LC
2549356.66,13302,25.4673,BG
2549372.26,13301,4.9391,LC
2549380.63,13299,4.1413,LC
2549389.31,13300,3.9235,LC
2549392.5,13301,3.992,LC
2549414.75,13299,4.4189,LC
2549425.93,13300,4.0114,LC
2549435.14,13301,6.9172,LC
2549437.88,13302,31.0301,BG
2549446.06,13299,6.1949,LC
2549506.51,13300,6.3532,LC
2549510.1,13301,5.8705,LC
2549516.42,13299,4.1874,LC
2549520.82,13302,32.6371,BG
2549544.0,13300,4.0286,LC
2549570.19,13301,5.2271,LC
2549599.12,13302,28.0967,BG
2549609.43,13299,4.1514,LC
2549615.78,13300,4.0465,LC
2549618.79,13301,3.9988,LC
2549638.49,13299,4.0047,LC
2549673.98,13300,9.76,LC
2549687.72,13301,8.205,LC
2549688.51,13302,39.2511,BG
2549694.31,13299,5.625,LC
2549701.11,13300,4.638,LC
2549723.58,13301,3.8238,LC
2549732.68,13299,4.2821,LC
2549763.86,13300,9.5786,LC
2549771.99,13302,33.0887,BG
2549797.5,13301,4.6028,LC
2549813.8,13299,4.7658,LC
2549847.18,13302,25.0203,BG
2549860.42,13300,4.2575,LC
2549922.26,13299,5.2001,LC
2549922.31,13301,10.5292,LC
2549924.35,13299,4.4433,LC
2549926.81,13300,9.6187,LC
2549937.09,13302,39.7,BG
2549944.99,13301,3.8397,LC
2549978.1,13299,3.9911,LC
2550013.17,13302,24.1284,BG
2550020.09,13300,6.3225,LC
2550022.18,13301,4.1618,LC
2550080.94,13299,6.1592,LC
2550090.12,13300,4.93,LC
2550095.89,13301,4.8428,LC
2550098.59,13302,36.994,BG
2550108.6,13299,4.0173,LC
2550127.18,13300,5.0735,LC
2550129.32,13301,4.0936,LC
2550153.2,13299,5.9213,LC
2550175.06,13302,26.2677,BG
2550182.91,13300,4.0058,LC
2550232.56,13299,6.9316,LC
2550241.26,13301,14.8747,LC
2550247.34,13300,7.5296,LC
2550255.07,13299,4.4064,LC
2550272.03,13301,6.5225,LC
2550272.13,13302,46.6555,BG
2550272.34,13300,6.0265,LC
2550274.7,13299,4.5313,LC
2550280.41,13301,4.6669,LC
2550283.66,13300,4.1943,LC
2550319.36,13301,4.6101,LC
2550328.39,13299,4.105,LC
2550345.79,13300,4.3769,LC
2550352.21,13302,30.2818,BG
2550370.57,13301,7.3431,LC
2550380.44,13299,4.1857,LC
2550421.28,13300,4.8696,LC
2550422.61,13301,5.6341,LC
2550433.55,13302,29.0282,BG
2550447.43,13299,10.4102,LC
2550447.58,13300,9.7458,LC
2550452.77,13301,9.5497,LC
2550465.36,13300,5.9041,LC
2550472.94,13299,8.9661,LC
2550487.77,13300,5.1315,LC
2550495.7,13301,4.0656,LC
2550512.61,13302,27.2224,BG
2550535.86,13299,4.2059,LC
2550549.37,13300,4.0265,LC
2550567.81,13301,4.7274,LC
2550579.44,13299,4.1128,LC
2550588.68,13302,26.0374,BG
2550602.24,13300,4.263,LC
2550639.87,13301,3.8333,LC
2550651.36,13299,8.1237,LC
2550651.72,13300,6.0237,LC
2550657.25,13301,4.9575,LC
2550666.44,13302,26.6107,BG
2550674.07,13299,4.0199,LC
2550702.9,13300,6.5889,LC
2550718.27,13301,3.9849,LC
2550723.74,13299,4.448,LC
2550728.73,13300,4.7515,LC
2550744.12,13302,26.5182,BG
2550764.58,13299,4.9617,LC
2550772.22,13300,4.2087,LC
2550773.28,13301,6.774,LC
2550787.59,13299,7.3057,LC
2550789.84,13300,5.6813,LC
2550802.02,13301,4.7534,LC
2550807.81,13301,4.6902,LC
2550811.4,13300,10.2494,LC
2550811.76,13299,12.2097,LC
2550824.36,13301,8.6021,LC
2550825.07,13299,7.1149,LC
2550829.75,13300,6.2623,LC
2550835.47,13301,7.9523,LC
2550835.65,13299,9.4034,LC
2550835.93,13302,41.8183,BG
2550836.65,13300,4.4218,LC
2550843.83,13301,4.4393,LC
2550861.3,13299,5.2453,LC
2550871.79,13300,4.5172,LC
2550873.9,13301,5.3246,LC
2550882.21,13299,4.5478,LC
2550895.08,13301,4.3653,LC
2550898.18,13300,9.6385,LC
2550913.13,13299,6.4442,LC
2550917.44,13301,8.0049,LC
2550927.15,13300,8.7769,LC
2550929.78,13302,43.1345,BG
2551003.24,13301,8.1261,LC
2551014.17,13302,34.1674,BG
2551070.23,13299,8.0779,LC
2551094.17,13300,4.8475,LC
2551094.25,13302,30.4309,BG
2551103.15,13301,10.8753,LC
2551107.75,13299,9.8034,LC
2551118.24,13300,8.1466,LC
2551124.59,13301,9.5785,LC
2551178.21,13299,14.3087,LC
2551189.24,13300,21.2017,LC
2551194.11,13301,18.0778,LC
2551205.22,13299,11.3588,LC
2551212.12,13302,63.0335,BG
2551230.74,13300,4.4948,LC
2551260.4,13301,8.8917,LC
2551278.63,13299,18.1372,LC
2551280.09,13300,18.4056,LC
2551289.38,13301,19.0901,LC
2551325.51,13299,9.2453,LC
2551332.28,13299,4.4129,LC
2551337.57,13300,16.9146,LC
2551343.75,13302,86.1869,BG
2551375.58,13301,5.9032,LC
2551423.23,13299,9.0159,LC
2551424.67,13302,29.9508,BG
2551435.91,13300,4.2007,LC
2551495.78,13301,7.2001,LC
2551499.78,13302,24.2562,BG
2551506.07,13299,5.175,LC
2551511.61,13300,4.1282,LC
2551587.08,13302,35.4542,BG
2551660.05,13299,6.8786,LC
2551669.01,13302,32.9594,BG
2551683.4,13301,3.8526,LC
2551749.14,13302,29.7378,BG
2551819.85,13300,4.0928,LC
2551824.16,13302,25.006,BG
2551844.38,13299,8.0738,LC
2551869.51,13301,4.2331,LC
2551905.25,13302,30.7392,BG
2551916.42,13300,4.1361,LC
2551936.21,13299,4.0503,LC
2551950.54,13301,3.9972,LC
2551954.26,13300,3.9303,LC
2551978.08,13302,22.8119,BG
2551986.57,13299,4.2832,LC
2552036.59,13301,4.6654,LC
2552052.73,13302,24.537,BG
2552103.69,13300,6.9586,LC
2552128.12,13302,25.2195,BG
2552171.57,13299,4.2362,LC
2552214.33,13302,30.7363,BG
2552221.59,13301,4.4517,LC
2552333.39,13302,74.0809,BG
2552415.37,13300,4.1764,LC
2552421.43,13302,37.1805,BG
2552439.11,13299,4.8288,LC
2552462.07,13301,4.1806,LC
2552499.79,13302,28.0653,BG
2552507.12,13300,4.031,LC
2552584.98,13299,5.0927,LC
2552586.95,13301,4.4805,LC
2552711.99,13302,161.8579,BG
2552780.7,13300,4.3492,LC
2552790.65,13299,5.362,LC
2552812.82,13301,4.4492,LC
2552855.37,13302,91.5675,BG
2552934.07,13302,30.2033,BG
2552972.43,13300,4.9298,LC
2552974.44,13299,4.1715,LC
2553002.03,13301,6.2743,LC
2553019.83,13302,34.955,BG
2553055.85,13300,5.9375,LC
2553085.55,13301,3.8265,LC
2553086.22,13299,4.0118,LC
2553110.17,13300,4.8457,LC
2553118.64,13302,49.1005,BG
2553198.65,13299,8.1467,LC
2553205.37,13301,3.9033,LC
2553248.22,13302,74.7736,BG
2553256.4,13300,3.9173,LC
2553276.7,13299,4.2686,LC
2553277.05,13301,4.2015,LC
2553309.42,13300,4.052,LC
2553329.95,13299,4.0946,LC
2553330.03,13301,10.2425,LC
2553331.61,13300,8.7108,LC
2553367.66,13299,6.8954,LC
2553379.02,13301,4.1326,LC
2553400.68,13300,4.0144,LC
2553404.74,13302,105.251,BG
2553415.13,13299,5.1517,LC
2553424.93,13301,4.0897,LC
2553452.91,13300,4.1146,LC
2553478.82,13299,3.8181,LC
2553498.57,13301,7.5852,LC
2553498.89,13300,6.3162,LC
2553509.14,13302,53.9451,BG
