timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11982961.32,31718,0.755,4.303,5.058
11983001.94,31717,0.349,8.08,8.429
11983026.65,31719,0.184,4.984,5.168
11983077.11,31718,0.203,4.326,4.529
11983207.98,31717,0.221,5.321,5.542
11983249.54,31719,4.004,4.44,8.444
11983275.95,31718,0.091,3.916,4.007
11983289.05,31717,0.184,4.23,4.413
11983300.95,31719,0.14,3.978,4.118
11983508.04,31718,0.12,5.937,6.057
11983526.73,31717,0.084,7.108,7.193
11983538.66,31719,0.112,4.228,4.34
11983567.75,31718,0.229,4.335,4.563
11983584.94,31717,0.088,5.095,5.183
11983658.41,31719,0.107,7.231,7.338
11983661.75,31718,0.067,5.443,5.51
11983806.24,31717,0.341,4.016,4.357
11983905.87,31719,0.168,6.047,6.215
11983929.35,31718,0.124,4.039,4.163
11983993.16,31717,0.126,5.694,5.82
11984009.8,31719,0.113,5.093,5.206
11984074.49,31718,0.188,4.3,4.488
11984081.91,31717,0.155,8.645,8.8
11984082.19,31719,0.801,6.985,7.786
11984119.84,31718,0.086,7.385,7.471
11984170.32,31717,0.164,4.316,4.48
11984240.91,31719,0.192,4.7,4.892
11984266.6,31718,0.182,3.951,4.133
11984293.62,31717,1.484,4.461,5.944
11984297.87,31719,0.423,4.086,4.509
11984321.04,31718,0.134,3.937,4.071
11984325.27,31717,2.108,4.92,7.028
11984424.73,31719,0.183,7.071,7.254
11984511.76,31718,0.197,4.284,4.482
11984523.91,31717,0.112,4.235,4.347
11984539.2,31719,0.096,4.063,4.159
11984604.38,31718,0.129,6.074,6.203
11984659.9,31717,0.117,4.086,4.203
11984935.81,31719,0.191,4.332,4.522
11985095.3,31718,0.11,5.547,5.657
11985120.33,31717,0.11,4.076,4.186
11985210.06,31719,0.092,3.978,4.07
11985217.26,31718,0.063,4.018,4.08
11985282.23,31717,0.147,5.997,6.144
11985287.3,31719,0.086,4.046,4.132
11985347.12,31718,0.095,6.96,7.055
11985437.36,31717,0.108,4.038,4.146
11985499.06,31719,0.09,7.062,7.152
11985517.31,31718,0.153,4.12,4.273
11985556.43,31717,0.154,4.269,4.423
11985609.52,31719,0.08,4.04,4.12
11985647.25,31718,1.904,7.111,9.016
11985675.8,31717,0.098,4.062,4.16
11985806.13,31719,1.117,6.941,8.058
11985818.73,31718,0.1,7.062,7.162
11985840.58,31717,0.089,4.066,4.155
11985956.14,31719,0.085,7.277,7.362
11985982.15,31718,0.111,4.337,4.448
11986013.26,31717,1.282,4.021,5.303
11986037.54,31719,0.134,4.048,4.182
11986043.65,31718,0.083,4.114,4.197
11986119.16,31717,0.128,4.028,4.156
11986187.42,31719,2.362,4.101,6.463
11986235.97,31718,0.097,4.071,4.168
11986248.73,31717,0.112,4.179,4.291
11986293.35,31719,1.58,4.068,5.648
11986383.29,31718,0.113,4.188,4.301
11986419.03,31717,0.41,4.901,5.311
11986424.27,31719,0.095,4.147,4.242
11986625.53,31718,0.112,6.099,6.211
11986650.65,31717,0.086,7.476,7.562
11986763.44,31719,0.146,4.056,4.202
11986788.89,31718,0.465,4.712,5.177
11986813.52,31717,0.08,6.01,6.09
11986947.22,31719,0.227,4.725,4.952
11986959.01,31718,0.119,4.199,4.318
11986982.16,31717,0.118,5.094,5.212
11986993.35,31718,0.091,7.31,7.401
11986993.44,31719,0.108,8.196,8.303
11987116.46,31717,0.181,7.924,8.105
11987211.42,31718,0.247,4.036,4.283
11987269.66,31719,0.113,4.396,4.509
11987270.98,31717,1.292,4.455,5.747
11987299.58,31718,0.183,4.075,4.258
11987373.59,31719,0.098,3.986,4.085
11987408.76,31717,0.136,5.934,6.07
11987436.32,31718,1.999,4.244,6.243
11987537.1,31719,0.204,4.068,4.273
11987551.35,31717,0.14,6.185,6.325
11987671.23,31718,0.788,4.064,4.853
11987725.84,31719,0.12,5.055,5.175
11987767.62,31717,0.157,4.012,4.169
11987791.31,31718,0.102,5.802,5.905
11987823.66,31719,0.093,4.057,4.149
11987839.98,31717,0.092,3.954,4.046
11987851.43,31718,1.213,4.253,5.466
11987866.19,31719,0.083,5.077,5.159
11987903.63,31717,0.519,8.016,8.534
11987967.74,31718,0.106,4.297,4.403
11988038.54,31719,0.131,4.183,4.314
11988126.48,31717,0.189,4.051,4.24
11988166.63,31718,0.139,4.451,4.591
11988231.28,31719,0.125,4.004,4.128
11988258.12,31717,2.03,7.983,10.013
11988336.41,31718,0.169,6.227,6.396
11988353.59,31719,0.08,4.236,4.316
11988356.46,31717,0.062,4.122,4.184
11988463.27,31718,0.15,4.148,4.298
11988489.09,31719,0.14,3.924,4.064
11988547.39,31717,1.57,5.119,6.689
11988565.73,31718,0.086,4.81,4.895
11988589.85,31719,0.126,4.31,4.436
11988622.33,31717,0.106,7.757,7.863
11988641.45,31718,0.098,6.811,6.909
11988711.41,31719,0.242,6.248,6.49
11988740.47,31717,0.125,6.099,6.224
11988781.4,31718,1.525,8.206,9.731
11988782.41,31719,0.337,6.862,7.199
11988810.14,31717,0.138,3.973,4.111
11988822.33,31718,1.758,4.108,5.866
11988928.46,31719,0.162,4.27,4.431
11989020.92,31717,0.164,6.012,6.176
11989079.03,31718,0.351,5.318,5.669
11989185.86,31719,0.125,4.537,4.662
11989214.3,31717,0.691,4.087,4.777
11989242.24,31718,1.567,4.032,5.599
11989319.21,31719,0.092,4.039,4.131
11989374.33,31717,0.127,4.066,4.193
11989392.04,31718,2.085,4.037,6.121
11989401.2,31719,1.067,7.036,8.104
11989404.22,31717,0.069,4.337,4.406
11989443.98,31719,0.123,5.074,5.197
11989447.86,31718,0.187,4.544,4.731
11989464.19,31719,0.173,4.256,4.429
11989486.77,31717,0.114,6.064,6.178
11989497.55,31718,0.11,4.038,4.148
11989510.76,31719,1.936,3.915,5.851
11989546.03,31717,0.109,4.187,4.297
11989577.27,31718,0.086,4.764,4.85
11989584.84,31719,0.09,4.149,4.24
11989592.34,31717,1.932,4.254,6.186
11989625.22,31718,0.085,8.077,8.162
11989642.65,31719,0.093,4.569,4.663
11989668.78,31717,0.097,4.976,5.073
