timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11666817.28,30722,1.61,4.58,6.189
11666847.27,30723,0.194,4.594,4.787
11666886.36,30722,0.128,4.402,4.529
11666894.07,30724,1.739,13.819,15.557
11666958.08,30723,0.18,6.236,6.416
11666978.3,30722,1.896,7.081,8.977
11667080.01,30724,0.134,3.995,4.129
11667156.57,30723,1.662,4.272,5.934
11667163.39,30722,0.101,4.114,4.215
11667267.16,30724,0.201,4.021,4.222
11667272.53,30723,0.091,4.329,4.42
11667326.53,30722,0.19,4.278,4.467
11667468.24,30724,0.165,9.965,10.13
11667486.04,30723,1.838,4.761,6.599
11667514.56,30722,0.253,4.535,4.788
11667537.7,30724,0.189,10.384,10.572
11667605.9,30723,0.746,4.114,4.859
11667664.38,30722,0.182,5.058,5.239
11667676.61,30724,0.156,4.253,4.408
11667726.37,30723,1.915,4.065,5.98
11667778.08,30722,0.244,4.67,4.914
11667827.74,30724,0.196,4.144,4.34
11667945.31,30723,0.191,4.1,4.291
11667980.64,30722,0.198,4.551,4.749
11668058.95,30724,0.169,4.036,4.205
11668090.0,30723,0.265,7.276,7.541
11668172.11,30722,0.274,5.999,6.273
11668340.64,30724,0.151,4.079,4.23
11668346.39,30723,0.092,4.001,4.092
11668450.06,30722,0.23,9.052,9.283
11668610.79,30724,5.14,7.585,12.725
11668635.22,30723,0.222,4.137,4.359
11668697.3,30722,0.222,11.086,11.308
11668732.18,30724,0.137,4.022,4.158
11668799.18,30723,0.117,8.224,8.341
11668825.3,30722,0.158,4.022,4.18
11669034.52,30724,0.185,7.205,7.39
11669079.59,30723,0.088,4.918,5.006
11669081.36,30722,0.081,4.079,4.16
11669093.32,30724,0.088,3.99,4.078
11669117.33,30723,1.031,8.122,9.154
11669129.2,30722,0.067,7.979,8.045
11669143.68,30724,0.086,4.131,4.217
11669214.83,30723,0.168,6.713,6.881
11669282.08,30722,0.405,12.152,12.557
11669365.8,30724,0.197,7.456,7.653
11669423.6,30723,0.183,4.19,4.373
11669466.06,30722,0.157,4.095,4.252
11669490.69,30724,0.183,4.354,4.536
11669705.45,30723,4.08,16.273,20.353
11669722.5,30723,1.678,15.189,16.867
11669752.32,30722,2.057,12.155,14.212
11669842.44,30724,0.158,4.072,4.23
11669869.49,30723,0.195,6.026,6.221
11669884.85,30722,0.127,8.068,8.195
11669896.06,30724,0.936,5.113,6.049
11669954.17,30723,0.184,4.158,4.342
11670020.0,30722,0.2,4.403,4.602
11670026.9,30724,0.134,5.045,5.179
11670082.98,30723,0.1,6.726,6.826
11670117.28,30722,0.118,3.94,4.058
11670160.43,30724,0.098,7.242,7.34
11670190.87,30723,0.107,4.125,4.232
11670425.6,30722,0.149,4.289,4.439
11670441.23,30724,0.12,4.029,4.149
11670522.2,30723,0.166,6.274,6.44
11670612.35,30722,0.925,4.187,5.111
11670629.56,30724,0.133,4.01,4.143
11670750.45,30723,0.26,7.547,7.807
11670767.96,30722,2.057,6.816,8.873
11670857.9,30724,0.295,6.517,6.812
11670944.23,30723,0.227,5.637,5.864
11670967.76,30722,2.31,4.284,6.594
11671011.72,30724,0.162,4.641,4.803
11671039.02,30723,0.112,4.281,4.393
11671098.42,30722,0.222,6.879,7.1
11671219.23,30724,2.045,8.104,10.149
11671222.02,30723,0.078,4.563,4.641
11671233.42,30722,0.084,4.161,4.245
11671266.53,30724,0.432,7.906,8.338
11671301.37,30723,1.407,12.187,13.595
11671306.09,30722,0.114,12.356,12.47
11671350.69,30724,0.169,4.059,4.228
11671366.18,30723,0.281,4.081,4.362
11671376.16,30722,0.143,7.095,7.238
11671379.28,30723,0.149,4.737,4.886
11671380.07,30724,0.298,6.89,7.188
11671432.12,30722,0.396,4.086,4.482
11671441.44,30723,0.166,5.017,5.184
11671444.25,30724,0.095,5.328,5.423
11671489.31,30722,0.168,5.685,5.853
11671507.09,30723,0.125,7.735,7.86
11671509.86,30724,0.105,7.228,7.334
11671530.3,30722,0.177,4.214,4.392
11671542.96,30723,0.371,5.33,5.701
11671544.98,30724,0.204,4.188,4.391
11671557.86,30722,0.133,4.651,4.783
11671605.94,30723,2.044,5.712,7.756
11671640.79,30724,0.229,6.478,6.707
11671680.83,30723,0.08,4.056,4.136
11671682.18,30722,0.18,7.03,7.21
11671702.69,30724,0.138,4.597,4.734
11671713.19,30723,1.197,3.954,5.151
11671714.79,30722,0.08,4.211,4.29
11671726.09,30724,0.426,4.239,4.665
11671768.22,30723,1.646,5.8,7.446
11671806.26,30722,0.146,4.806,4.952
11671811.52,30724,0.195,4.714,4.909
11671825.57,30722,0.119,4.286,4.405
11671826.13,30723,0.316,4.918,5.234
11671836.67,30724,0.4,4.562,4.962
11671841.11,30722,0.097,4.889,4.986
11671846.59,30723,0.168,4.549,4.717
11671881.43,30724,0.295,4.833,5.128
11671904.5,30722,0.171,5.39,5.561
11671913.07,30723,0.891,5.869,6.76
11671932.16,30724,0.163,4.068,4.23
11671950.1,30722,0.126,4.154,4.28
11671954.23,30723,1.572,4.141,5.713
11671963.45,30722,0.111,4.837,4.947
11671976.52,30724,0.084,4.024,4.108
11672003.14,30723,0.267,5.852,6.119
11672010.3,30722,0.156,4.08,4.236
11672015.63,30724,0.09,4.944,5.034
11672040.73,30723,0.111,4.093,4.205
