timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1970899.9,9577,2.638,5.065,7.703
1970962.58,9578,0.742,4.358,5.099
1970992.81,9579,0.561,9.299,9.86
1971019.41,9577,0.231,8.92,9.151
1971059.97,9578,0.426,9.198,9.624
1971100.08,9579,0.552,13.827,14.379
1971199.38,9577,0.261,6.434,6.695
1971254.08,9578,0.567,8.463,9.03
1971275.21,9579,0.245,8.375,8.62
1971328.85,9577,0.285,7.471,7.757
1971418.29,9578,0.464,9.284,9.748
1971445.9,9579,0.587,10.204,10.791
1971459.06,9577,0.167,6.774,6.941
1971507.68,9578,0.69,10.29,10.98
1971509.91,9579,0.279,8.648,8.927
1971537.8,9577,0.388,7.271,7.658
1971607.59,9578,0.911,9.708,10.619
1971755.13,9579,0.424,8.159,8.584
1971797.46,9577,0.416,6.887,7.303
1971809.5,9578,0.27,6.157,6.427
1971837.38,9579,0.485,7.792,8.277
1971984.66,9577,0.245,4.054,4.299
1972206.84,9578,0.529,9.987,10.516
1972219.79,9579,2.075,14.567,16.643
1972239.38,9578,0.723,6.04,6.763
1972432.23,9577,0.633,7.549,8.182
1972501.56,9579,0.34,6.082,6.422
1972545.88,9578,0.799,9.883,10.682
1972661.36,9577,0.237,4.895,5.132
1972725.72,9579,0.411,11.243,11.653
1972921.16,9578,0.535,5.715,6.25
1972958.05,9577,0.597,8.006,8.603
1973150.17,9579,0.798,11.143,11.941
1973153.84,9578,0.27,8.058,8.328
1973327.52,9577,0.484,12.826,13.31
1973344.23,9579,0.217,3.927,4.144
1973350.74,9578,0.295,4.056,4.351
1973359.73,9577,0.232,4.061,4.294
1973450.97,9579,0.254,4.508,4.762
1973491.44,9578,0.467,9.379,9.847
1973496.16,9577,0.409,7.928,8.337
1973500.67,9579,0.168,7.251,7.419
1973520.7,9578,0.079,7.556,7.634
1973526.36,9577,0.257,4.32,4.578
1973537.06,9579,0.167,4.348,4.515
1973562.22,9578,0.468,9.715,10.183
1973563.99,9577,0.27,8.461,8.73
1973612.06,9579,0.311,4.143,4.454
1973652.97,9578,0.947,7.76,8.707
1973679.26,9577,0.114,7.15,7.264
1973730.99,9579,0.71,9.936,10.646
1973772.43,9578,0.133,5.911,6.044
1973796.13,9577,0.271,7.725,7.996
1973807.61,9579,4.326,11.44,15.765
1973811.25,9577,0.204,12.651,12.855
1973812.8,9578,0.097,10.589,10.685
1973816.78,9579,1.55,8.663,10.213
1973835.75,9577,0.108,8.116,8.224
1973902.88,9578,0.192,6.561,6.753
1973930.1,9579,0.167,4.61,4.777
1973966.09,9577,0.158,8.74,8.898
1973966.09,9578,1.54,5.9,7.44
1973974.24,9579,0.395,4.348,4.743
1974011.54,9577,0.187,4.229,4.417
1974034.06,9578,0.235,5.518,5.753
1974050.53,9579,0.411,6.324,6.736
1974066.31,9577,0.177,4.442,4.619
1974111.81,9578,0.271,6.269,6.54
1974158.87,9579,0.162,5.111,5.273
1974170.18,9577,0.167,4.141,4.308
1974175.28,9578,0.256,4.139,4.396
1974204.4,9579,0.429,4.972,5.402
1974204.52,9577,0.099,4.192,4.291
1974209.69,9578,0.153,4.181,4.334
1974230.6,9579,0.431,5.026,5.456
1974288.88,9577,0.327,9.217,9.544
1974290.1,9578,0.165,9.414,9.578
1974307.79,9579,0.229,9.621,9.85
1974311.53,9578,0.137,7.425,7.561
1974312.22,9577,0.121,8.54,8.662
1974315.83,9579,0.062,4.061,4.123
1974353.26,9577,0.315,7.821,8.135
1974366.85,9578,0.182,10.063,10.245
1974383.44,9579,0.354,10.624,10.978
1974442.79,9577,0.311,8.217,8.528
1974446.02,9578,0.21,7.375,7.585
1974474.65,9579,0.406,16.003,16.409
1974491.25,9577,0.126,4.044,4.169
1974500.24,9578,0.306,3.974,4.28
1974572.25,9579,0.281,7.374,7.655
1974600.94,9577,0.403,7.389,7.793
1974632.2,9578,0.729,7.913,8.642
1974652.76,9579,0.176,6.473,6.649
1974655.82,9577,1.541,7.666,9.207
1974721.11,9578,0.311,8.385,8.695
1974736.98,9579,0.106,4.239,4.345
1974745.79,9577,0.089,4.354,4.443
1974747.75,9578,0.068,4.039,4.107
1974796.45,9579,0.473,11.171,11.644
1974798.62,9577,0.216,9.722,9.939
1974850.97,9578,0.475,10.38,10.855
1974854.85,9579,0.226,7.51,7.735
1974887.7,9577,0.223,7.691,7.915
1974905.48,9578,0.135,4.035,4.17
1974924.82,9579,0.233,5.98,6.213
1974948.73,9577,0.266,9.968,10.234
1974967.92,9578,0.578,10.457,11.035
1974982.84,9579,0.291,12.454,12.744
1974985.65,9577,0.079,6.173,6.252
1974987.66,9578,2.179,4.736,6.914
1975001.45,9579,0.086,4.047,4.133
1975006.99,9577,0.11,4.0,4.11
1975044.77,9578,0.878,9.585,10.463
1975045.94,9579,0.46,8.968,9.427
1975056.33,9578,0.122,8.061,8.183
