timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1920887.52,9752,1.669,9.267,10.936
1920949.15,9750,2.206,8.044,10.249
1920964.91,9752,0.129,16.654,16.783
1920971.15,9751,0.233,18.64,18.874
1920987.18,9750,2.932,7.152,10.084
1920998.44,9750,0.107,8.22,8.327
1921005.39,9752,0.127,18.775,18.902
1921024.91,9751,0.158,11.922,12.081
1921039.13,9750,0.271,13.625,13.896
1921066.14,9751,1.996,15.283,17.279
1921073.46,9752,0.14,12.216,12.356
1921125.81,9750,0.225,12.987,13.212
1921138.64,9751,0.302,13.217,13.519
1921153.16,9750,0.232,6.646,6.878
1921165.82,9752,0.127,7.024,7.151
1921177.78,9751,0.101,6.674,6.775
1921191.17,9750,0.157,4.976,5.133
1921196.78,9752,3.112,5.415,8.527
1921222.68,9750,0.11,4.388,4.498
1921227.91,9751,0.809,6.7,7.51
1921232.04,9752,0.14,5.095,5.235
1921259.16,9750,0.099,9.95,10.049
1921265.72,9751,0.083,4.52,4.602
1921272.65,9752,0.086,4.33,4.416
1921278.48,9750,0.093,4.314,4.408
1921313.35,9751,0.188,7.766,7.954
1921332.7,9752,0.14,13.274,13.414
1921351.1,9751,0.156,7.824,7.98
1921352.11,9750,1.272,17.994,19.266
1921359.18,9751,3.363,7.913,11.276
1921360.49,9752,1.6,14.351,15.951
1921366.25,9750,0.092,8.973,9.065
1921373.13,9751,0.11,5.676,5.786
1921376.0,9752,1.3,4.531,5.831
1921410.09,9750,0.233,7.5,7.733
1921421.95,9751,0.475,8.517,8.992
1921430.47,9752,0.111,7.029,7.14
1921489.52,9750,0.671,4.347,5.018
1921538.84,9751,0.184,8.555,8.739
1921544.88,9752,0.177,6.396,6.573
1921554.09,9751,0.377,4.17,4.547
1921564.07,9750,0.424,7.335,7.759
1921569.83,9752,0.524,6.523,7.047
1921571.09,9751,0.216,4.352,4.568
1921593.95,9750,0.176,5.372,5.549
1921609.1,9752,0.213,4.528,4.741
1921702.44,9751,0.269,4.13,4.399
1921713.18,9750,0.214,4.48,4.694
1921734.21,9752,0.436,8.203,8.64
1921795.45,9751,0.152,4.376,4.529
1921803.86,9750,0.111,4.288,4.399
1921811.77,9752,0.185,4.552,4.736
1921813.28,9751,0.11,4.828,4.937
1921822.77,9750,0.29,4.866,5.156
1921826.47,9752,0.115,8.187,8.302
1921829.17,9751,0.195,5.947,6.142
1921891.4,9750,0.297,8.398,8.695
1921903.79,9752,0.264,7.53,7.794
1921916.96,9750,0.117,11.415,11.532
1921917.21,9751,0.339,11.344,11.683
1921927.31,9752,1.389,4.387,5.777
1921936.47,9750,0.173,4.167,4.34
1921947.68,9751,0.115,4.652,4.767
1921976.87,9752,0.396,10.249,10.645
1921985.48,9750,0.157,8.608,8.765
1921987.42,9752,0.206,8.14,8.346
1921990.18,9751,0.083,4.673,4.757
1922013.34,9750,0.103,4.433,4.536
1922016.54,9752,0.155,4.271,4.426
1922069.49,9751,0.305,8.897,9.202
1922113.3,9750,0.236,6.247,6.483
1922114.55,9752,0.18,5.479,5.659
1922149.42,9751,0.887,12.074,12.961
1922161.71,9750,0.147,8.373,8.52
1922172.12,9752,0.107,4.312,4.419
1922213.09,9751,0.688,8.476,9.163
1922219.72,9750,0.19,5.736,5.926
1922256.86,9752,0.181,4.223,4.404
1922262.31,9751,0.142,7.925,8.066
1922262.44,9750,1.104,6.332,7.436
1922307.1,9752,0.76,8.854,9.614
1922316.43,9751,0.304,5.835,6.139
1922435.05,9750,0.231,3.971,4.203
1922491.16,9752,0.488,13.559,14.047
1922507.96,9751,0.842,6.649,7.49
1922514.96,9750,0.105,6.253,6.358
1922549.63,9752,0.777,8.869,9.646
1922550.33,9751,0.188,6.037,6.224
1922818.07,9750,0.495,9.308,9.803
1922902.42,9752,0.449,6.865,7.314
1922929.66,9751,0.515,5.007,5.522
1922962.56,9750,0.339,10.705,11.044
1922965.64,9752,0.745,7.641,8.386
1922974.49,9751,0.234,6.94,7.175
1923004.67,9750,0.185,4.737,4.922
1923017.75,9752,0.179,4.489,4.668
1923062.84,9751,0.336,5.799,6.135
1923075.51,9750,0.128,5.153,5.282
1923104.22,9752,0.167,4.525,4.692
1923128.41,9751,0.333,8.232,8.565
1923207.73,9750,0.382,7.405,7.787
1923217.6,9752,1.153,8.171,9.324
1923221.78,9751,0.667,6.474,7.141
1923286.01,9752,0.25,6.975,7.225
1923361.36,9750,0.353,8.584,8.937
1923389.74,9751,0.28,4.884,5.163
1923399.7,9752,0.134,4.432,4.566
1923456.24,9750,0.437,9.486,9.923
1923462.57,9751,0.199,7.24,7.439
1923487.47,9752,0.192,6.433,6.625
1923510.24,9750,0.239,6.963,7.203
1923514.07,9752,1.43,5.815,7.245
1923514.63,9751,0.176,8.554,8.73
1923554.0,9750,0.119,4.057,4.176
1923587.25,9752,0.394,8.862,9.256
1923712.23,9751,0.83,9.797,10.627
1923778.32,9750,1.221,10.518,11.739
1923858.0,9752,0.454,9.462,9.916
1923893.44,9751,0.446,5.094,5.539
1923935.76,9750,0.521,9.632,10.153
1923960.78,9752,0.337,12.389,12.726
1924126.31,9751,1.096,6.612,7.708
1924205.25,9750,0.29,5.017,5.307
1924238.11,9752,0.338,4.351,4.689
1924294.61,9751,0.185,4.895,5.08
1924339.35,9750,0.307,4.996,5.303
1924546.24,9752,0.395,6.43,6.825
1924559.68,9751,0.23,7.824,8.054
1924618.46,9750,0.511,4.352,4.863
1924672.33,9752,0.22,8.074,8.295
1924678.12,9751,0.328,7.625,7.953
1924686.58,9750,0.139,4.114,4.253
1924714.19,9752,0.111,4.199,4.31
1924770.64,9751,0.159,4.528,4.687
1924778.31,9750,0.123,5.15,5.273
1924798.77,9752,2.344,4.114,6.458
1924835.9,9751,0.194,4.894,5.088
1924884.24,9750,0.607,8.983,9.59
1924894.05,9752,0.313,6.563,6.876
1924993.4,9751,0.54,8.015,8.555
1925042.15,9750,0.47,8.66,9.13
1925064.12,9752,0.308,8.725,9.033
1925073.9,9751,0.169,4.453,4.622
1925108.17,9750,0.553,6.008,6.561
1925142.19,9752,0.563,6.962,7.525
1925167.49,9751,0.145,7.321,7.466
1925191.5,9750,0.229,4.229,4.458
1925199.76,9752,0.35,4.284,4.634
1925223.93,9751,0.451,5.695,6.147
1925237.56,9750,0.195,4.841,5.037
1925270.35,9752,0.236,4.289,4.525
1925323.06,9751,0.231,4.154,4.384
1925331.64,9750,0.193,4.32,4.512
1925341.75,9752,0.109,6.681,6.79
1925359.4,9751,0.271,4.751,5.022
1925369.39,9750,0.161,4.513,4.673
1925381.24,9752,0.277,4.786,5.063
1925384.9,9751,0.669,4.575,5.243
1925385.87,9752,0.173,4.267,4.439
1925419.27,9750,0.238,4.074,4.312
1925444.7,9751,0.425,4.915,5.34
1925451.97,9752,0.168,4.428,4.595
1925461.72,9750,0.117,6.63,6.747
1925476.88,9751,0.185,5.419,5.604
1925480.93,9752,0.099,7.581,7.68
1925486.32,9750,0.141,7.475,7.616
1925490.21,9751,0.501,5.923,6.424
1925500.53,9752,0.182,6.613,6.795
1925505.28,9750,0.109,4.586,4.695
1925538.01,9751,0.391,5.408,5.799
1925615.7,9752,0.342,13.592,13.935
1925621.12,9750,0.166,11.986,12.152
1925622.69,9752,3.78,6.763,10.543
1925633.11,9751,0.387,7.039,7.426
1925653.82,9750,0.106,13.562,13.668
1925656.49,9752,0.165,13.092,13.258
1925663.22,9751,0.098,12.054,12.153
1925669.05,9750,0.109,8.864,8.973
1925683.57,9752,0.412,4.608,5.019
1925717.4,9751,0.526,5.005,5.531
1925736.55,9750,0.447,8.615,9.062
1925759.76,9752,0.77,6.272,7.041
1925774.24,9751,0.354,7.363,7.717
1925793.55,9750,0.147,7.169,7.316
1925796.12,9752,0.294,4.977,5.271
1925817.02,9751,0.932,4.967,5.9
1925879.09,9750,1.164,4.968,6.132
1925912.89,9752,0.412,4.255,4.667
1925931.95,9751,0.247,5.704,5.951
1925981.28,9750,8.177,14.91,23.087
1925982.76,9752,0.188,10.051,10.239
1925989.08,9751,4.9,5.901,10.801
1926018.1,9750,2.172,4.684,6.856
1926052.76,9752,0.245,4.205,4.45
1926069.18,9751,1.225,8.209,9.434
1926087.68,9750,0.14,9.086,9.226
1926111.39,9752,0.131,4.165,4.297
1926119.22,9751,0.115,4.407,4.522
1926163.18,9750,0.137,3.921,4.058
1926190.65,9752,0.2,4.574,4.773
1926194.08,9751,0.253,4.877,5.13
1926198.28,9750,0.082,4.165,4.247
1926203.79,9751,0.288,5.11,5.398
1926210.89,9752,0.11,4.472,4.582
1926215.44,9750,0.138,4.086,4.224
1926255.72,9751,0.161,5.871,6.032
1926329.97,9752,1.644,5.706,7.351
1926390.29,9750,0.159,4.928,5.087
1926518.08,9751,4.038,5.895,9.933
1926637.27,9752,2.446,5.433,7.878
1926677.65,9750,0.201,6.496,6.697
1926687.12,9751,0.698,4.136,4.834
1926746.14,9752,0.188,4.496,4.684
1926897.64,9750,1.268,8.296,9.565
1926972.14,9751,1.072,7.886,8.958
1927013.09,9752,0.251,4.177,4.428
1927027.22,9750,0.141,8.208,8.349
1927102.73,9751,0.497,13.123,13.62
1927103.32,9752,0.377,8.751,9.128
1927180.62,9750,0.468,11.407,11.876
1927207.72,9751,0.203,4.79,4.993
1927314.52,9752,0.497,4.594,5.091
1927351.21,9750,0.675,13.56,14.234
1927369.65,9751,0.253,4.098,4.351
1927394.63,9752,0.185,5.038,5.223
1927667.71,9750,0.229,6.962,7.19
1927680.33,9751,0.252,7.42,7.672
1927714.9,9752,0.178,5.121,5.299
1927722.4,9750,0.203,6.739,6.942
1927777.21,9751,0.841,6.038,6.878
1927888.96,9752,0.732,6.361,7.094
1927924.36,9750,0.349,10.745,11.094
1927955.23,9751,0.269,4.289,4.558
1928081.33,9752,0.683,12.335,13.018
1928081.94,9750,0.28,11.429,11.709
1928124.16,9751,0.209,4.297,4.506
1928169.93,9752,0.275,8.306,8.581
1928225.11,9750,0.69,10.35,11.041
1928227.61,9751,0.405,9.101,9.506
1928232.2,9752,0.342,6.834,7.176
1928295.73,9750,0.24,6.455,6.695
1928334.63,9751,0.848,10.801,11.649
1928513.43,9752,0.247,5.096,5.342
1928518.56,9750,0.267,4.173,4.44
1928549.11,9751,0.361,4.11,4.47
1928558.95,9752,0.279,4.744,5.023
1928560.03,9750,0.095,4.227,4.322
1928582.25,9751,0.275,4.079,4.354
1928633.54,9752,0.492,7.129,7.621
1928714.57,9750,0.514,8.746,9.26
1928734.14,9751,0.407,5.881,6.288
1928752.97,9752,0.257,4.19,4.448
1928810.11,9750,0.404,10.999,11.404
1928838.38,9751,0.319,4.129,4.448
1928916.4,9752,0.473,7.78,8.252
1928968.36,9750,0.568,9.61,10.178
1929050.06,9751,0.782,10.397,11.179
1929105.39,9752,0.122,5.092,5.214
1929246.46,9750,0.234,6.03,6.265
1929330.38,9751,0.965,6.863,7.828
1929373.84,9752,0.291,8.893,9.184
1929452.71,9750,0.217,12.383,12.6
1929463.98,9751,0.522,6.093,6.616
1929466.99,9752,1.123,4.578,5.701
1929541.36,9750,0.212,8.916,9.127
1929631.1,9751,0.177,6.753,6.93
1929655.08,9752,1.06,7.467,8.527
1929686.38,9750,0.144,4.523,4.667
1929733.51,9751,0.46,10.666,11.126
1929740.59,9752,0.192,5.333,5.525
1929766.98,9750,0.464,4.635,5.099
1929810.59,9751,0.19,5.27,5.46
1929834.94,9752,0.183,4.084,4.267
1929845.01,9750,0.113,4.517,4.63
1929874.51,9751,0.868,7.648,8.516
1929911.13,9752,0.348,7.295,7.643
1929919.07,9750,0.298,5.761,6.058
1929920.58,9751,0.075,4.649,4.724
1929933.03,9752,0.095,4.369,4.464
1929935.5,9750,0.09,5.944,6.034
1929936.69,9751,0.041,5.554,5.595
1929940.95,9752,0.183,4.15,4.333
1930004.22,9750,0.155,5.834,5.989
1930014.44,9751,0.1,4.22,4.321
1930018.99,9752,0.295,4.048,4.343
1930029.94,9750,0.206,5.501,5.707
1930030.33,9751,0.101,4.501,4.602
1930044.39,9752,0.29,7.031,7.321
1930054.68,9750,0.314,6.849,7.164
1930085.87,9751,0.19,6.503,6.694
1930105.57,9752,0.342,4.577,4.919
1930113.1,9750,0.157,5.427,5.584
1930114.25,9751,0.273,4.908,5.182
1930129.73,9752,0.139,4.896,5.036
1930152.67,9750,0.101,4.36,4.461
1930164.26,9751,0.495,4.145,4.641
1930192.52,9752,0.224,4.997,5.221
1930211.6,9750,0.234,8.904,9.138
1930239.76,9751,0.412,8.77,9.181
1930252.95,9752,0.162,4.623,4.785
1930257.4,9750,1.07,4.12,5.19
1930271.25,9751,0.105,5.234,5.339
1930279.16,9752,0.218,5.717,5.936
1930304.86,9750,0.392,15.882,16.274
1930305.17,9751,0.18,14.715,14.895
1930307.57,9752,0.104,5.717,5.821
1930345.49,9750,0.091,5.417,5.508
1930375.51,9751,0.365,11.532,11.897
1930376.51,9752,0.311,10.744,11.055
1930383.37,9750,0.115,6.587,6.702
1930416.1,9751,1.401,3.951,5.352
1930484.32,9752,0.263,9.507,9.77
1930487.93,9750,1.936,6.538,8.474
1930498.57,9751,0.109,4.138,4.247
1930510.87,9752,0.085,4.106,4.191
1930516.3,9750,0.116,3.921,4.036
1930537.99,9751,0.575,5.719,6.294
1930543.71,9752,0.139,5.465,5.604
1930574.3,9750,0.21,7.187,7.397
1930580.73,9751,0.297,8.591,8.888
1930592.85,9750,0.129,9.353,9.482
1930593.04,9752,0.182,9.957,10.139
1930604.82,9751,0.203,4.183,4.386
1930609.97,9750,0.237,3.881,4.118
1930613.97,9752,0.096,4.657,4.752
1930617.16,9750,0.177,4.011,4.189
1930623.84,9752,0.116,4.111,4.227
1930643.28,9750,0.349,6.606,6.955
